run_id,date,strategy,open_trades,margin_used,equity,margin_utilization
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-10-19,short_straddle,1,6904.199829,1008219.306293,0.006848
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-10-19,put_credit_spread,1,1453.5,1008219.306293,0.001442
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-10-20,short_straddle,1,6904.199829,1008281.012344,0.006847
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-10-20,put_credit_spread,1,2120.0,1008281.012344,0.002103
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-10-23,short_straddle,1,6904.199829,1008293.773463,0.006847
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-10-23,put_credit_spread,1,2120.0,1008293.773463,0.002103
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-10-24,short_straddle,1,6904.199829,1008328.643611,0.006847
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-10-24,put_credit_spread,1,2120.0,1008328.643611,0.002102
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-10-25,short_straddle,1,6904.199829,1008261.763423,0.006848
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-10-25,put_credit_spread,1,2120.0,1008261.763423,0.002103
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-10-26,short_straddle,1,6904.199829,1008206.763423,0.006848
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-10-26,put_credit_spread,1,2120.0,1008206.763423,0.002103
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-10-27,short_straddle,1,6904.199829,1008186.193476,0.006848
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-10-27,put_credit_spread,1,2120.0,1008186.193476,0.002103
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-10-30,short_straddle,1,6904.199829,1008240.203517,0.006848
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-10-30,put_credit_spread,1,2120.0,1008240.203517,0.002103
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-10-31,short_straddle,1,6904.199829,1008268.913691,0.006848
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-10-31,put_credit_spread,1,2120.0,1008268.913691,0.002103
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-11-01,short_straddle,1,6904.199829,1008317.973597,0.006847
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-11-01,put_credit_spread,1,2120.0,1008317.973597,0.002103
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-11-02,short_straddle,1,6904.199829,1008407.073664,0.006847
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-11-02,put_credit_spread,1,2120.0,1008407.073664,0.002102
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-11-03,short_straddle,1,6904.199829,1008450.303584,0.006846
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-11-03,put_credit_spread,1,2120.0,1008450.303584,0.002102
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-11-06,short_straddle,1,6904.199829,1008461.303584,0.006846
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-11-06,put_credit_spread,1,2120.0,1008461.303584,0.002102
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-11-07,short_straddle,1,6904.199829,1008474.943476,0.006846
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-11-07,put_credit_spread,1,2120.0,1008474.943476,0.002102
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-11-08,short_straddle,1,6904.199829,1008478.463557,0.006846
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-11-08,put_credit_spread,1,2120.0,1008478.463557,0.002102
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-11-09,short_straddle,1,6904.199829,1008440.953517,0.006846
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-11-09,put_credit_spread,1,2120.0,1008440.953517,0.002102
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-11-10,short_straddle,1,6904.199829,1008515.423396,0.006846
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-11-10,put_credit_spread,1,2120.0,1008515.423396,0.002102
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-11-13,short_straddle,1,6904.199829,1008510.803584,0.006846
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-11-13,put_credit_spread,1,2120.0,1008510.803584,0.002102
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-11-14,short_straddle,1,6904.199829,1008604.743678,0.006845
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-11-14,put_credit_spread,1,2120.0,1008604.743678,0.002102
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-11-15,short_straddle,0,0.0,1008609.853487,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-11-15,put_credit_spread,1,2120.0,1008609.853487,0.002102
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-11-16,short_straddle,1,7754.10022,1008607.228237,0.007688
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-11-16,put_credit_spread,1,2120.0,1008607.228237,0.002102
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-11-17,short_straddle,1,7754.10022,1008981.554721,0.007685
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-11-17,put_credit_spread,1,1608.5,1008981.554721,0.001594
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-11-20,short_straddle,1,7754.10022,1009005.84473,0.007685
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-11-20,put_credit_spread,1,1608.5,1009005.84473,0.001594
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-11-21,short_straddle,1,7754.10022,1008998.914585,0.007685
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-11-21,put_credit_spread,1,1608.5,1008998.914585,0.001594
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-11-22,short_straddle,1,7754.10022,1009011.164585,0.007685
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-11-22,put_credit_spread,1,1608.5,1009011.164585,0.001594
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-11-24,short_straddle,1,7754.10022,1009013.124576,0.007685
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-11-24,put_credit_spread,1,1608.5,1009013.124576,0.001594
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-11-27,short_straddle,1,7754.10022,1009007.384739,0.007685
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-11-27,put_credit_spread,1,1608.5,1009007.384739,0.001594
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-11-28,short_straddle,1,7754.10022,1009010.53461,0.007685
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-11-28,put_credit_spread,1,1608.5,1009010.53461,0.001594
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-11-29,short_straddle,1,7754.10022,1009008.294559,0.007685
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-11-29,put_credit_spread,1,1608.5,1009008.294559,0.001594
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-11-30,short_straddle,1,7754.10022,1009020.824619,0.007685
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-11-30,put_credit_spread,1,1608.5,1009020.824619,0.001594
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-12-01,short_straddle,1,7754.10022,1009036.935854,0.007685
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-12-01,put_credit_spread,1,1608.5,1009036.935854,0.001594
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-12-04,short_straddle,1,7754.10022,1008896.063441,0.007686
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-12-04,put_credit_spread,1,1608.5,1008896.063441,0.001594
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-12-05,short_straddle,1,7754.10022,1008895.433467,0.007686
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-12-05,put_credit_spread,1,1608.5,1008895.433467,0.001594
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-12-06,short_straddle,1,7754.10022,1008882.553493,0.007686
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-12-06,put_credit_spread,1,1608.5,1008882.553493,0.001594
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-12-07,short_straddle,1,7754.10022,1008906.843501,0.007686
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-12-07,put_credit_spread,1,1608.5,1008906.843501,0.001594
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-12-08,short_straddle,1,7754.10022,1008920.63351,0.007686
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-12-08,put_credit_spread,1,1608.5,1008920.63351,0.001594
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-12-11,short_straddle,1,7754.10022,1008933.163356,0.007685
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-12-11,put_credit_spread,1,1608.5,1008933.163356,0.001594
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-12-12,short_straddle,1,7754.10022,1008947.933467,0.007685
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-12-12,put_credit_spread,1,1608.5,1008947.933467,0.001594
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-12-13,short_straddle,1,8286.0,1008985.903424,0.008212
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-12-13,put_credit_spread,1,1608.5,1008985.903424,0.001594
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-12-14,short_straddle,1,8286.0,1008984.487394,0.008212
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-12-14,put_credit_spread,1,1608.5,1008984.487394,0.001594
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-12-15,short_straddle,1,8286.0,1009155.861505,0.008211
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-12-15,put_credit_spread,1,808.5,1009155.861505,0.000801
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-12-18,short_straddle,1,8286.0,1009171.701593,0.008211
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-12-18,put_credit_spread,1,808.5,1009171.701593,0.000801
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-12-19,short_straddle,1,8286.0,1009188.921564,0.008211
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-12-19,put_credit_spread,1,808.5,1009188.921564,0.000801
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-12-20,short_straddle,1,8286.0,1009149.441644,0.008211
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-12-20,put_credit_spread,1,808.5,1009149.441644,0.000801
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-12-21,short_straddle,1,8286.0,1009176.081659,0.008211
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-12-21,put_credit_spread,1,808.5,1009176.081659,0.000801
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-12-22,short_straddle,1,8286.0,1009181.781549,0.008211
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-12-22,put_credit_spread,1,808.5,1009181.781549,0.000801
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-12-26,short_straddle,1,8286.0,1009193.781549,0.008211
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-12-26,put_credit_spread,1,808.5,1009193.781549,0.000801
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-12-27,short_straddle,1,8286.0,1009198.941644,0.00821
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-12-27,put_credit_spread,1,808.5,1009198.941644,0.000801
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-12-28,short_straddle,1,8286.0,1009200.0216,0.00821
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-12-28,put_credit_spread,1,808.5,1009200.0216,0.000801
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-12-29,short_straddle,1,8286.0,1009191.741571,0.008211
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-12-29,put_credit_spread,1,808.5,1009191.741571,0.000801
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-01-02,short_straddle,1,8286.0,1009175.781549,0.008211
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-01-02,put_credit_spread,1,808.5,1009175.781549,0.000801
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-01-03,short_straddle,1,8286.0,1009152.621637,0.008211
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-01-03,put_credit_spread,1,808.5,1009152.621637,0.000801
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-01-04,short_straddle,1,8286.0,1009143.561578,0.008211
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-01-04,put_credit_spread,1,808.5,1009143.561578,0.000801
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-01-05,short_straddle,1,8286.0,1009147.401666,0.008211
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-01-05,put_credit_spread,1,808.5,1009147.401666,0.000801
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-01-08,short_straddle,1,8286.0,1009187.481622,0.008211
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-01-08,put_credit_spread,1,808.5,1009187.481622,0.000801
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-01-09,short_straddle,1,8286.0,1009183.161615,0.008211
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-01-09,put_credit_spread,1,808.5,1009183.161615,0.000801
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-01-10,short_straddle,1,8311.199951,1009192.639891,0.008235
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-01-10,put_credit_spread,1,808.5,1009192.639891,0.000801
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-01-11,short_straddle,1,8311.199951,1009190.734491,0.008236
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-01-11,put_credit_spread,1,808.5,1009190.734491,0.000801
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-01-12,short_straddle,1,8311.199951,1009352.318454,0.008234
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-01-12,put_credit_spread,1,1541.5,1009352.318454,0.001527
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-01-16,short_straddle,1,8311.199951,1009341.343524,0.008234
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-01-16,put_credit_spread,1,1541.5,1009341.343524,0.001527
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-01-17,short_straddle,1,8311.199951,1009320.223651,0.008234
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-01-17,put_credit_spread,1,1541.5,1009320.223651,0.001527
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-01-18,short_straddle,1,8311.199951,1009353.823504,0.008234
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-01-18,put_credit_spread,1,1541.5,1009353.823504,0.001527
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-01-19,short_straddle,1,8311.199951,1009401.343524,0.008234
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-01-19,put_credit_spread,1,1541.5,1009401.343524,0.001527
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-01-22,short_straddle,1,8311.199951,1009409.50368,0.008234
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-01-22,put_credit_spread,1,1541.5,1009409.50368,0.001527
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-01-23,short_straddle,1,8311.199951,1009420.783465,0.008234
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-01-23,put_credit_spread,1,1541.5,1009420.783465,0.001527
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-01-24,short_straddle,1,8311.199951,1009425.023699,0.008234
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-01-24,put_credit_spread,1,1541.5,1009425.023699,0.001527
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-01-25,short_straddle,1,8311.199951,1009446.143572,0.008233
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-01-25,put_credit_spread,1,1541.5,1009446.143572,0.001527
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-01-26,short_straddle,1,8311.199951,1009386.183612,0.008234
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-01-26,put_credit_spread,1,1541.5,1009386.183612,0.001527
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-01-29,short_straddle,1,8311.199951,1009417.063494,0.008234
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-01-29,put_credit_spread,1,1541.5,1009417.063494,0.001527
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-01-30,short_straddle,1,8311.199951,1009414.023699,0.008234
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-01-30,put_credit_spread,1,1541.5,1009414.023699,0.001527
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-01-31,short_straddle,1,8311.199951,1009349.943621,0.008234
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-01-31,put_credit_spread,1,1541.5,1009349.943621,0.001527
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-02-01,short_straddle,1,8311.199951,1009400.50368,0.008234
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-02-01,put_credit_spread,1,1541.5,1009400.50368,0.001527
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-02-02,short_straddle,1,8311.199951,1009441.703631,0.008233
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-02-02,put_credit_spread,1,1541.5,1009441.703631,0.001527
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-02-05,short_straddle,1,8311.199951,1009427.303485,0.008234
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-02-05,put_credit_spread,1,1541.5,1009427.303485,0.001527
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-02-06,short_straddle,1,8311.199951,1009438.74367,0.008233
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-02-06,put_credit_spread,1,1541.5,1009438.74367,0.001527
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-02-07,short_straddle,1,8704.500122,1009464.508481,0.008623
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-02-07,put_credit_spread,1,1541.5,1009464.508481,0.001527
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-02-08,short_straddle,1,8704.500122,1009462.016881,0.008623
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-02-08,put_credit_spread,1,1541.5,1009462.016881,0.001527
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-02-09,short_straddle,1,8704.500122,1009700.26143,0.008621
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-02-09,put_credit_spread,1,889.0,1009700.26143,0.00088
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-02-12,short_straddle,1,8704.500122,1009688.561418,0.008621
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-02-12,put_credit_spread,1,889.0,1009688.561418,0.00088
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-02-13,short_straddle,1,8704.500122,1009619.561173,0.008622
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-02-13,put_credit_spread,1,889.0,1009619.561173,0.000881
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-02-14,short_straddle,1,8704.500122,1009664.461381,0.008621
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-02-14,put_credit_spread,1,889.0,1009664.461381,0.00088
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-02-15,short_straddle,1,8704.500122,1009698.861405,0.008621
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-02-15,put_credit_spread,1,889.0,1009698.861405,0.00088
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-02-16,short_straddle,1,8704.500122,1009673.861405,0.008621
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-02-16,put_credit_spread,1,889.0,1009673.861405,0.00088
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-02-20,short_straddle,1,8704.500122,1009646.361405,0.008621
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-02-20,put_credit_spread,1,889.0,1009646.361405,0.000881
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-02-21,short_straddle,1,8704.500122,1009650.861222,0.008621
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-02-21,put_credit_spread,1,889.0,1009650.861222,0.000881
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-02-22,short_straddle,1,8704.500122,1009753.761308,0.00862
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-02-22,put_credit_spread,1,889.0,1009753.761308,0.00088
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-02-23,short_straddle,1,8704.500122,1009757.261369,0.00862
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-02-23,put_credit_spread,1,889.0,1009757.261369,0.00088
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-02-26,short_straddle,1,8704.500122,1009738.66121,0.008621
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-02-26,put_credit_spread,1,889.0,1009738.66121,0.00088
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-02-27,short_straddle,1,8704.500122,1009748.061235,0.00862
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-02-27,put_credit_spread,1,889.0,1009748.061235,0.00088
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-02-28,short_straddle,1,8704.500122,1009741.361405,0.008621
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-02-28,put_credit_spread,1,889.0,1009741.361405,0.00088
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-02-29,short_straddle,1,8704.500122,1009759.561173,0.00862
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-02-29,put_credit_spread,1,889.0,1009759.561173,0.00088
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-03-01,short_straddle,1,8704.500122,1009807.261064,0.00862
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-03-01,put_credit_spread,1,889.0,1009807.261064,0.00088
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-03-04,short_straddle,1,8704.500122,1009801.761186,0.00862
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-03-04,put_credit_spread,1,889.0,1009801.761186,0.00088
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-03-05,short_straddle,1,8704.500122,1009750.561235,0.00862
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-03-05,put_credit_spread,1,889.0,1009750.561235,0.00088
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-03-06,short_straddle,1,8753.5,1009768.363058,0.008669
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-03-06,put_credit_spread,1,889.0,1009768.363058,0.00088
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-03-07,short_straddle,1,8753.5,1009767.333438,0.008669
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-03-07,put_credit_spread,1,889.0,1009767.333438,0.00088
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-03-08,short_straddle,1,8753.5,1009871.367702,0.008668
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-03-08,put_credit_spread,1,1788.5,1009871.367702,0.001771
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-03-11,short_straddle,1,8753.5,1009855.107693,0.008668
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-03-11,put_credit_spread,1,1788.5,1009855.107693,0.001771
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-03-12,short_straddle,1,8753.5,1009877.107815,0.008668
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-03-12,put_credit_spread,1,1788.5,1009877.107815,0.001771
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-03-13,short_straddle,1,8753.5,1009873.86758,0.008668
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-03-13,put_credit_spread,1,1788.5,1009873.86758,0.001771
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-03-14,short_straddle,1,8753.5,1009869.787746,0.008668
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-03-14,put_credit_spread,1,1788.5,1009869.787746,0.001771
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-03-15,short_straddle,1,8753.5,1009849.307644,0.008668
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-03-15,put_credit_spread,1,1788.5,1009849.307644,0.001771
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-03-18,short_straddle,1,8753.5,1009861.427639,0.008668
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-03-18,put_credit_spread,1,1788.5,1009861.427639,0.001771
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-03-19,short_straddle,1,8753.5,1009872.827785,0.008668
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-03-19,put_credit_spread,1,1788.5,1009872.827785,0.001771
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-03-20,short_straddle,1,8753.5,1009891.907619,0.008668
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-03-20,put_credit_spread,1,1788.5,1009891.907619,0.001771
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-03-21,short_straddle,1,8753.5,1009898.787746,0.008668
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-03-21,put_credit_spread,1,1788.5,1009898.787746,0.001771
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-03-22,short_straddle,1,8753.5,1009894.827785,0.008668
sim_2019-02-09_2026-05-21_29c06ed80e5a,2024-03-22,put_credit_spread,1,1788.5,1009894.827785,0.001771
