run_id,date,strategy,symbol,trade_id,option_pnl,hedge_pnl,total_pnl,cum_pnl,margin_used,max_risk,vix_close,iv_current,hv_current
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-04-13,put_credit_spread,SPY,put_credit_spread_SPY_000089,0.0,0.0,0.0,7189.038389,1352.0,1352.0,17.799999237060547,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-04-14,short_straddle,SPY,short_straddle_SPY_000088,0.0,-7.070068,-7.070068,7181.968321,6512.000122,6512.000122,17.06999969482422,0.1514,0.1663
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-04-14,put_credit_spread,SPY,put_credit_spread_SPY_000089,0.0,0.0,0.0,7181.968321,1352.0,1352.0,17.06999969482422,0.1514,0.1663
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-04-17,short_straddle,SPY,short_straddle_SPY_000088,0.0,10.360077,10.360077,7192.328398,6512.000122,6512.000122,16.950000762939453,0.1482,0.1606
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-04-17,put_credit_spread,SPY,put_credit_spread_SPY_000089,0.0,0.0,0.0,7192.328398,1352.0,1352.0,16.950000762939453,0.1482,0.1606
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-04-18,short_straddle,SPY,short_straddle_SPY_000088,0.0,1.889923,1.889923,7194.218321,6512.000122,6512.000122,16.829999923706055,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-04-18,put_credit_spread,SPY,put_credit_spread_SPY_000089,0.0,0.0,0.0,7194.218321,1352.0,1352.0,16.829999923706055,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-04-19,short_straddle,SPY,short_straddle_SPY_000088,0.0,-0.489838,-0.489838,7193.728483,6512.000122,6512.000122,16.459999084472656,0.1457,0.1531
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-04-19,put_credit_spread,SPY,put_credit_spread_SPY_000089,0.0,0.0,0.0,7193.728483,1352.0,1352.0,16.459999084472656,0.1457,0.1531
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-04-20,short_straddle,SPY,short_straddle_SPY_000088,0.0,-15.820068,-15.820068,7177.908415,6512.000122,6512.000122,17.170000076293945,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-04-20,put_credit_spread,SPY,put_credit_spread_SPY_000089,0.0,0.0,0.0,7177.908415,1352.0,1352.0,17.170000076293945,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-04-21,short_straddle,SPY,short_straddle_SPY_000088,0.0,2.240051,2.240051,7180.148466,6512.000122,6512.000122,16.770000457763672,0.1465,0.1427
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-04-21,put_credit_spread,SPY,put_credit_spread_SPY_000089,0.0,0.0,0.0,7180.148466,1352.0,1352.0,16.770000457763672,0.1465,0.1427
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-04-24,short_straddle,SPY,short_straddle_SPY_000088,0.0,3.009949,3.009949,7183.158415,6512.000122,6512.000122,16.889999389648438,0.1474,0.1341
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-04-24,put_credit_spread,SPY,put_credit_spread_SPY_000089,0.0,0.0,0.0,7183.158415,1352.0,1352.0,16.889999389648438,0.1474,0.1341
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-04-25,short_straddle,SPY,short_straddle_SPY_000088,0.0,-45.850128,-45.850128,7137.308286,6512.000122,6512.000122,18.76000022888184,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-04-25,put_credit_spread,SPY,put_credit_spread_SPY_000089,0.0,0.0,0.0,7137.308286,1352.0,1352.0,18.76000022888184,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-04-26,short_straddle,SPY,short_straddle_SPY_000088,0.0,-12.040009,-12.040009,7125.268278,6512.000122,6512.000122,18.84000015258789,0.1711,0.1379
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-04-26,put_credit_spread,SPY,put_credit_spread_SPY_000089,0.0,0.0,0.0,7125.268278,1352.0,1352.0,18.84000015258789,0.1711,0.1379
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-04-27,short_straddle,SPY,short_straddle_SPY_000088,0.0,56.350128,56.350128,7181.618406,6512.000122,6512.000122,17.030000686645508,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-04-27,put_credit_spread,SPY,put_credit_spread_SPY_000089,0.0,0.0,0.0,7181.618406,1352.0,1352.0,17.030000686645508,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-04-28,short_straddle,SPY,short_straddle_SPY_000088,0.0,24.639923,24.639923,7206.258329,6512.000122,6512.000122,15.779999732971191,0.1343,0.1402
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-04-28,put_credit_spread,SPY,put_credit_spread_SPY_000089,0.0,0.0,0.0,7206.258329,1352.0,1352.0,15.779999732971191,0.1343,0.1402
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-01,short_straddle,SPY,short_straddle_SPY_000088,0.0,-2.93988,-2.93988,7203.318449,6512.000122,6512.000122,16.079999923706055,0.1382,0.1307
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-01,put_credit_spread,SPY,put_credit_spread_SPY_000089,0.0,0.0,0.0,7203.318449,1352.0,1352.0,16.079999923706055,0.1382,0.1307
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-02,short_straddle,SPY,short_straddle_SPY_000088,0.0,-32.690094,-32.690094,7170.628355,6512.000122,6512.000122,17.780000686645508,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-02,put_credit_spread,SPY,put_credit_spread_SPY_000089,0.0,0.0,0.0,7170.628355,1352.0,1352.0,17.780000686645508,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-03,short_straddle,SPY,short_straddle_SPY_000088,-2.82,-21.168121,-23.988121,7146.640234,6512.000122,6512.000122,18.34000015258789,0.162,0.1317
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-03,put_credit_spread,SPY,put_credit_spread_SPY_000089,0.0,0.0,0.0,7146.640234,1352.0,1352.0,18.34000015258789,0.162,0.1317
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-03,short_straddle,SPY,short_straddle_SPY_000090,-2.77825,0.0,-2.77825,7143.861984,6603.89978,6603.89978,18.34000015258789,0.162,0.1317
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-04,short_straddle,SPY,short_straddle_SPY_000090,0.0,-2.228215,-2.228215,7141.633769,6603.89978,6603.89978,20.09000015258789,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-04,put_credit_spread,SPY,put_credit_spread_SPY_000089,0.0,0.0,0.0,7141.633769,1352.0,1352.0,20.09000015258789,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-05,short_straddle,SPY,short_straddle_SPY_000090,0.0,82.5,82.5,7224.133769,6603.89978,6603.89978,17.190000534057617,0.147,0.1325
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-05,put_credit_spread,SPY,put_credit_spread_SPY_000089,246.0,0.0,246.0,7470.133769,1352.0,1352.0,17.190000534057617,0.147,0.1325
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-05,put_credit_spread,SPY,put_credit_spread_SPY_000091,-2.139,0.0,-2.139,7467.994769,2122.0,2122.0,17.190000534057617,0.147,0.1325
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-08,short_straddle,SPY,short_straddle_SPY_000090,0.0,1.209839,1.209839,7469.204607,6603.89978,6603.89978,16.979999542236328,0.1466,0.1317
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-08,put_credit_spread,SPY,put_credit_spread_SPY_000091,31.0,0.0,31.0,7500.204607,2122.0,2122.0,16.979999542236328,0.1466,0.1317
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-09,short_straddle,SPY,short_straddle_SPY_000090,0.0,-19.909973,-19.909973,7480.294634,6603.89978,6603.89978,17.709999084472656,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-09,put_credit_spread,SPY,put_credit_spread_SPY_000091,0.0,0.0,0.0,7480.294634,2122.0,2122.0,17.709999084472656,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-10,short_straddle,SPY,short_straddle_SPY_000090,0.0,21.120148,21.120148,7501.414782,6603.89978,6603.89978,16.940000534057617,0.145,0.1327
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-10,put_credit_spread,SPY,put_credit_spread_SPY_000091,0.0,0.0,0.0,7501.414782,2122.0,2122.0,16.940000534057617,0.145,0.1327
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-11,short_straddle,SPY,short_straddle_SPY_000090,0.0,-7.920013,-7.920013,7493.494769,6603.89978,6603.89978,16.93000030517578,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-11,put_credit_spread,SPY,put_credit_spread_SPY_000091,0.0,0.0,0.0,7493.494769,2122.0,2122.0,16.93000030517578,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-12,short_straddle,SPY,short_straddle_SPY_000090,0.0,-5.940094,-5.940094,7487.554675,6603.89978,6603.89978,17.030000686645508,0.1451,0.1264
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-12,put_credit_spread,SPY,put_credit_spread_SPY_000091,0.0,0.0,0.0,7487.554675,2122.0,2122.0,17.030000686645508,0.1451,0.1264
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-15,short_straddle,SPY,short_straddle_SPY_000090,0.0,15.620148,15.620148,7503.174822,6603.89978,6603.89978,17.1200008392334,0.1472,0.1202
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-15,put_credit_spread,SPY,put_credit_spread_SPY_000091,0.0,0.0,0.0,7503.174822,2122.0,2122.0,17.1200008392334,0.1472,0.1202
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-16,short_straddle,SPY,short_straddle_SPY_000090,0.0,-30.360107,-30.360107,7472.814715,6603.89978,6603.89978,17.989999771118164,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-16,put_credit_spread,SPY,put_credit_spread_SPY_000091,0.0,0.0,0.0,7472.814715,2122.0,2122.0,17.989999771118164,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-17,short_straddle,SPY,short_straddle_SPY_000090,0.0,54.780121,54.780121,7527.594836,6603.89978,6603.89978,16.8700008392334,0.1439,0.1252
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-17,put_credit_spread,SPY,put_credit_spread_SPY_000091,0.0,0.0,0.0,7527.594836,2122.0,2122.0,16.8700008392334,0.1439,0.1252
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-18,short_straddle,SPY,short_straddle_SPY_000090,0.0,44.0,44.0,7571.594836,6603.89978,6603.89978,16.049999237060547,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-18,put_credit_spread,SPY,put_credit_spread_SPY_000091,0.0,0.0,0.0,7571.594836,2122.0,2122.0,16.049999237060547,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-19,short_straddle,SPY,short_straddle_SPY_000090,0.0,-6.710175,-6.710175,7564.884661,6603.89978,6603.89978,16.809999465942383,0.1419,0.1273
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-19,put_credit_spread,SPY,put_credit_spread_SPY_000091,0.0,0.0,0.0,7564.884661,2122.0,2122.0,16.809999465942383,0.1419,0.1273
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-22,short_straddle,SPY,short_straddle_SPY_000090,0.0,1.870148,1.870148,7566.754809,6603.89978,6603.89978,17.209999084472656,0.1439,0.1273
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-22,put_credit_spread,SPY,put_credit_spread_SPY_000091,0.0,0.0,0.0,7566.754809,2122.0,2122.0,17.209999084472656,0.1439,0.1273
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-23,short_straddle,SPY,short_straddle_SPY_000090,0.0,-51.700134,-51.700134,7515.054675,6603.89978,6603.89978,18.530000686645508,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-23,put_credit_spread,SPY,put_credit_spread_SPY_000091,0.0,0.0,0.0,7515.054675,2122.0,2122.0,18.530000686645508,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-24,short_straddle,SPY,short_straddle_SPY_000090,0.0,-33.0,-33.0,7482.054675,6603.89978,6603.89978,20.030000686645508,0.166,0.1333
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-24,put_credit_spread,SPY,put_credit_spread_SPY_000091,0.0,0.0,0.0,7482.054675,2122.0,2122.0,20.030000686645508,0.166,0.1333
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-25,short_straddle,SPY,short_straddle_SPY_000090,0.0,39.159973,39.159973,7521.214648,6603.89978,6603.89978,19.13999938964844,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-25,put_credit_spread,SPY,put_credit_spread_SPY_000091,0.0,0.0,0.0,7521.214648,2122.0,2122.0,19.13999938964844,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-26,short_straddle,SPY,short_straddle_SPY_000090,0.0,59.069946,59.069946,7580.284594,6603.89978,6603.89978,17.950000762939453,0.1436,0.1349
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-26,put_credit_spread,SPY,put_credit_spread_SPY_000091,0.0,0.0,0.0,7580.284594,2122.0,2122.0,17.950000762939453,0.1436,0.1349
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-30,short_straddle,SPY,short_straddle_SPY_000090,0.0,1.76004,1.76004,7582.044634,6603.89978,6603.89978,17.459999084472656,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-30,put_credit_spread,SPY,put_credit_spread_SPY_000091,0.0,0.0,0.0,7582.044634,2122.0,2122.0,17.459999084472656,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-31,short_straddle,SPY,short_straddle_SPY_000090,-2.77825,-27.928027,-30.706277,7551.338357,6603.89978,6603.89978,17.940000534057617,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-31,put_credit_spread,SPY,put_credit_spread_SPY_000091,0.0,0.0,0.0,7551.338357,2122.0,2122.0,17.940000534057617,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-01,put_credit_spread,SPY,put_credit_spread_SPY_000091,0.0,0.0,0.0,7551.338357,2122.0,2122.0,15.649999618530272,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-02,put_credit_spread,SPY,put_credit_spread_SPY_000091,245.0,0.0,245.0,7796.338357,2122.0,2122.0,14.600000381469728,0.1198,0.1426
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-02,short_straddle,SPY,short_straddle_SPY_000092,-2.559,0.0,-2.559,7793.779357,7440.400269,7440.400269,14.600000381469728,0.1198,0.1426
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-02,put_credit_spread,SPY,put_credit_spread_SPY_000093,-2.09075,0.0,-2.09075,7791.688607,1518.5,1518.5,14.600000381469728,0.1198,0.1426
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-05,short_straddle,SPY,short_straddle_SPY_000092,0.0,-0.21355,-0.21355,7791.475057,7440.400269,7440.400269,14.729999542236328,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-05,put_credit_spread,SPY,put_credit_spread_SPY_000093,0.0,0.0,0.0,7791.475057,1518.5,1518.5,14.729999542236328,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-06,short_straddle,SPY,short_straddle_SPY_000092,0.0,0.929993,0.929993,7792.40505,7440.400269,7440.400269,13.960000038146973,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-06,put_credit_spread,SPY,put_credit_spread_SPY_000093,0.0,0.0,0.0,7792.40505,1518.5,1518.5,13.960000038146973,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-07,short_straddle,SPY,short_straddle_SPY_000092,0.0,-1.480011,-1.480011,7790.925039,7440.400269,7440.400269,13.9399995803833,0.1135,0.1342
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-07,put_credit_spread,SPY,put_credit_spread_SPY_000093,0.0,0.0,0.0,7790.925039,1518.5,1518.5,13.9399995803833,0.1135,0.1342
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-08,short_straddle,SPY,short_straddle_SPY_000092,0.0,2.580017,2.580017,7793.505056,7440.400269,7440.400269,13.649999618530272,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-08,put_credit_spread,SPY,put_credit_spread_SPY_000093,0.0,0.0,0.0,7793.505056,1518.5,1518.5,13.649999618530272,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-09,short_straddle,SPY,short_straddle_SPY_000092,0.0,0.769989,0.769989,7794.275045,7440.400269,7440.400269,13.829999923706056,0.1095,0.1225
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-09,put_credit_spread,SPY,put_credit_spread_SPY_000093,0.0,0.0,0.0,7794.275045,1518.5,1518.5,13.829999923706056,0.1095,0.1225
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-12,short_straddle,SPY,short_straddle_SPY_000092,0.0,3.899994,3.899994,7798.175039,7440.400269,7440.400269,15.010000228881836,0.1206,0.1228
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-12,put_credit_spread,SPY,put_credit_spread_SPY_000093,0.0,0.0,0.0,7798.175039,1518.5,1518.5,15.010000228881836,0.1206,0.1228
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-13,short_straddle,SPY,short_straddle_SPY_000092,0.0,2.860016,2.860016,7801.035055,7440.400269,7440.400269,14.609999656677246,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-13,put_credit_spread,SPY,put_credit_spread_SPY_000093,0.0,0.0,0.0,7801.035055,1518.5,1518.5,14.609999656677246,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-14,short_straddle,SPY,short_straddle_SPY_000092,0.0,0.519989,0.519989,7801.555044,7440.400269,7440.400269,13.880000114440918,0.1138,0.1172
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-14,put_credit_spread,SPY,put_credit_spread_SPY_000093,0.0,0.0,0.0,7801.555044,1518.5,1518.5,13.880000114440918,0.1138,0.1172
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-15,short_straddle,SPY,short_straddle_SPY_000092,0.0,5.420013,5.420013,7806.975057,7440.400269,7440.400269,14.5,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-15,put_credit_spread,SPY,put_credit_spread_SPY_000093,0.0,0.0,0.0,7806.975057,1518.5,1518.5,14.5,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-16,short_straddle,SPY,short_straddle_SPY_000092,0.0,-3.140015,-3.140015,7803.835042,7440.400269,7440.400269,13.539999961853027,0.1154,0.1177
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-16,put_credit_spread,SPY,put_credit_spread_SPY_000093,0.0,0.0,0.0,7803.835042,1518.5,1518.5,13.539999961853027,0.1154,0.1177
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-20,short_straddle,SPY,short_straddle_SPY_000092,0.0,-2.279999,-2.279999,7801.555044,7440.400269,7440.400269,13.880000114440918,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-20,put_credit_spread,SPY,put_credit_spread_SPY_000093,0.0,0.0,0.0,7801.555044,1518.5,1518.5,13.880000114440918,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-21,short_straddle,SPY,short_straddle_SPY_000092,0.0,-2.23999,-2.23999,7799.315053,7440.400269,7440.400269,13.199999809265137,0.1144,0.1119
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-21,put_credit_spread,SPY,put_credit_spread_SPY_000093,0.0,0.0,0.0,7799.315053,1518.5,1518.5,13.199999809265137,0.1144,0.1119
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-22,short_straddle,SPY,short_straddle_SPY_000092,0.0,1.570007,1.570007,7800.885061,7440.400269,7440.400269,12.90999984741211,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-22,put_credit_spread,SPY,put_credit_spread_SPY_000093,0.0,0.0,0.0,7800.885061,1518.5,1518.5,12.90999984741211,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-23,short_straddle,SPY,short_straddle_SPY_000092,0.0,-3.300018,-3.300018,7797.585042,7440.400269,7440.400269,13.4399995803833,0.1147,0.1135
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-23,put_credit_spread,SPY,put_credit_spread_SPY_000093,0.0,0.0,0.0,7797.585042,1518.5,1518.5,13.4399995803833,0.1147,0.1135
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-26,short_straddle,SPY,short_straddle_SPY_000092,0.0,-1.769989,-1.769989,7795.815053,7440.400269,7440.400269,14.25,0.1211,0.1143
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-26,put_credit_spread,SPY,put_credit_spread_SPY_000093,0.0,0.0,0.0,7795.815053,1518.5,1518.5,14.25,0.1211,0.1143
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-27,short_straddle,SPY,short_straddle_SPY_000092,0.0,4.730011,4.730011,7800.545064,7440.400269,7440.400269,13.739999771118164,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-27,put_credit_spread,SPY,put_credit_spread_SPY_000093,0.0,0.0,0.0,7800.545064,1518.5,1518.5,13.739999771118164,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-28,short_straddle,SPY,short_straddle_SPY_000092,-2.559,0.001806,-2.557194,7797.987871,7440.400269,7440.400269,13.43000030517578,0.1155,0.1171
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-28,put_credit_spread,SPY,put_credit_spread_SPY_000093,0.0,0.0,0.0,7797.987871,1518.5,1518.5,13.43000030517578,0.1155,0.1171
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-28,short_straddle,SPY,short_straddle_SPY_000094,-2.59525,0.0,-2.59525,7795.392621,7537.300293,7537.300293,13.43000030517578,0.1155,0.1171
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-29,short_straddle,SPY,short_straddle_SPY_000094,0.0,-2.847715,-2.847715,7792.544906,7537.300293,7537.300293,13.539999961853027,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-29,put_credit_spread,SPY,put_credit_spread_SPY_000093,0.0,0.0,0.0,7792.544906,1518.5,1518.5,13.539999961853027,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-30,short_straddle,SPY,short_straddle_SPY_000094,0.0,67.210175,67.210175,7859.75508,7537.300293,7537.300293,13.59000015258789,0.1113,0.1142
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-30,put_credit_spread,SPY,put_credit_spread_SPY_000093,179.5,0.0,179.5,8039.25508,1518.5,1518.5,13.59000015258789,0.1113,0.1142
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-30,put_credit_spread,SPY,put_credit_spread_SPY_000095,-2.07325,0.0,-2.07325,8037.18183,1553.5,1553.5,13.59000015258789,0.1113,0.1142
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-03,short_straddle,SPY,short_straddle_SPY_000094,0.0,6.630127,6.630127,8043.811957,7537.300293,7537.300293,13.56999969482422,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-03,put_credit_spread,SPY,put_credit_spread_SPY_000095,0.0,0.0,0.0,8043.811957,1553.5,1553.5,13.56999969482422,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-05,short_straddle,SPY,short_straddle_SPY_000094,0.0,-8.580048,-8.580048,8035.23191,7537.300293,7537.300293,14.18000030517578,0.1197,0.112
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-05,put_credit_spread,SPY,put_credit_spread_SPY_000095,0.0,0.0,0.0,8035.23191,1553.5,1553.5,14.18000030517578,0.1197,0.112
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-06,short_straddle,SPY,short_straddle_SPY_000094,0.0,-45.110016,-45.110016,7990.121894,7537.300293,7537.300293,15.4399995803833,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-06,put_credit_spread,SPY,put_credit_spread_SPY_000095,0.0,0.0,0.0,7990.121894,1553.5,1553.5,15.4399995803833,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-07,short_straddle,SPY,short_straddle_SPY_000094,0.0,-14.430206,-14.430206,7975.691687,7537.300293,7537.300293,14.829999923706056,0.1242,0.1096
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-07,put_credit_spread,SPY,put_credit_spread_SPY_000095,0.0,0.0,0.0,7975.691687,1553.5,1553.5,14.829999923706056,0.1242,0.1096
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-10,short_straddle,SPY,short_straddle_SPY_000094,0.0,14.430206,14.430206,7990.121894,7537.300293,7537.300293,15.06999969482422,0.128,0.1061
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-10,put_credit_spread,SPY,put_credit_spread_SPY_000095,0.0,0.0,0.0,7990.121894,1553.5,1553.5,15.06999969482422,0.128,0.1061
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-11,short_straddle,SPY,short_straddle_SPY_000094,0.0,36.399841,36.399841,8026.521735,7537.300293,7537.300293,14.84000015258789,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-11,put_credit_spread,SPY,put_credit_spread_SPY_000095,0.0,0.0,0.0,8026.521735,1553.5,1553.5,14.84000015258789,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-12,short_straddle,SPY,short_straddle_SPY_000094,0.0,46.279968,46.279968,8072.801703,7537.300293,7537.300293,13.539999961853027,0.113,0.1017
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-12,put_credit_spread,SPY,put_credit_spread_SPY_000095,0.0,0.0,0.0,8072.801703,1553.5,1553.5,13.539999961853027,0.113,0.1017
