date,strategy,total_option_pnl,total_hedge_pnl,total_pnl,trade_count,cum_pnl
2023-10-18,short_straddle,-5.5752500000000005,-36.150615,-41.725865,2,8221.651653999998
2023-10-19,put_credit_spread,0.0,0.0,0.0,1,8221.651653999998
2023-10-19,short_straddle,0.0,-2.345365,-2.345365,1,8219.306288999998
2023-10-20,put_credit_spread,161.269744,0.0,161.269744,2,8380.576032999998
2023-10-20,short_straddle,-33.5,-66.063693,-99.563693,1,8281.012339999997
2023-10-23,put_credit_spread,0.0,0.0,0.0,1,8281.012339999997
2023-10-23,short_straddle,0.0,12.761119,12.761119,1,8293.773458999998
2023-10-24,put_credit_spread,0.0,0.0,0.0,1,8293.773458999998
2023-10-24,short_straddle,0.0,34.870148,34.870148,1,8328.643606999998
2023-10-25,put_credit_spread,0.0,0.0,0.0,1,8328.643606999998
2023-10-25,short_straddle,0.0,-66.880188,-66.880188,1,8261.763418999999
2023-10-26,put_credit_spread,0.0,0.0,0.0,1,8261.763418999999
2023-10-26,short_straddle,0.0,-55.0,-55.0,1,8206.763418999999
2023-10-27,put_credit_spread,0.0,0.0,0.0,1,8206.763418999999
2023-10-27,short_straddle,0.0,-20.569946,-20.569946,1,8186.193472999999
2023-10-30,put_credit_spread,0.0,0.0,0.0,1,8186.193472999999
2023-10-30,short_straddle,0.0,54.01004,54.01004,1,8240.203512999999
2023-10-31,put_credit_spread,0.0,0.0,0.0,1,8240.203512999999
2023-10-31,short_straddle,0.0,28.710175,28.710175,1,8268.913687999999
2023-11-01,put_credit_spread,0.0,0.0,0.0,1,8268.913687999999
2023-11-01,short_straddle,0.0,49.059906,49.059906,1,8317.973594
2023-11-02,put_credit_spread,0.0,0.0,0.0,1,8317.973594
2023-11-02,short_straddle,0.0,89.100067,89.100067,1,8407.073660999999
2023-11-03,put_credit_spread,0.0,0.0,0.0,1,8407.073660999999
2023-11-03,short_straddle,0.0,43.229919,43.229919,1,8450.303579999998
2023-11-06,put_credit_spread,0.0,0.0,0.0,1,8450.303579999998
2023-11-06,short_straddle,0.0,11.0,11.0,1,8461.303579999998
2023-11-07,put_credit_spread,0.0,0.0,0.0,1,8461.303579999998
2023-11-07,short_straddle,0.0,13.639893,13.639893,1,8474.943472999998
2023-11-08,put_credit_spread,0.0,0.0,0.0,1,8474.943472999998
2023-11-08,short_straddle,0.0,3.520081,3.520081,1,8478.463553999998
2023-11-09,put_credit_spread,0.0,0.0,0.0,1,8478.463553999998
2023-11-09,short_straddle,0.0,-37.51004,-37.51004,1,8440.953513999999
2023-11-10,put_credit_spread,0.0,0.0,0.0,1,8440.953513999999
2023-11-10,short_straddle,0.0,74.469879,74.469879,1,8515.423393
2023-11-13,put_credit_spread,0.0,0.0,0.0,1,8515.423393
2023-11-13,short_straddle,0.0,-4.619812,-4.619812,1,8510.803580999998
2023-11-14,put_credit_spread,0.0,0.0,0.0,1,8510.803580999998
2023-11-14,short_straddle,0.0,93.940094,93.940094,1,8604.743674999998
2023-11-15,put_credit_spread,0.0,0.0,0.0,1,8604.743674999998
2023-11-15,short_straddle,-2.86675,7.976559,5.109809,1,8609.853483999997
2023-11-16,put_credit_spread,0.0,0.0,0.0,1,8609.853483999997
2023-11-16,short_straddle,-2.62525,0.0,-2.62525,1,8607.228233999998
2023-11-17,put_credit_spread,375.90425,0.0,375.90425,2,8983.132483999998
2023-11-17,short_straddle,0.0,-1.577765,-1.577765,1,8981.554718999998
2023-11-20,put_credit_spread,0.0,0.0,0.0,1,8981.554718999998
2023-11-20,short_straddle,0.0,24.290009,24.290009,1,9005.844727999998
2023-11-21,put_credit_spread,0.0,0.0,0.0,1,9005.844727999998
2023-11-21,short_straddle,0.0,-6.930145,-6.930145,1,8998.914582999998
2023-11-22,put_credit_spread,0.0,0.0,0.0,1,8998.914582999998
2023-11-22,short_straddle,0.0,12.25,12.25,1,9011.164582999998
2023-11-24,put_credit_spread,0.0,0.0,0.0,1,9011.164582999998
2023-11-24,short_straddle,0.0,1.959991,1.959991,1,9013.124573999998
2023-11-27,put_credit_spread,0.0,0.0,0.0,1,9013.124573999998
2023-11-27,short_straddle,0.0,-5.739838,-5.739838,1,9007.384735999998
2023-11-28,put_credit_spread,0.0,0.0,0.0,1,9007.384735999998
2023-11-28,short_straddle,0.0,3.149872,3.149872,1,9010.534607999998
2023-11-29,put_credit_spread,0.0,0.0,0.0,1,9010.534607999998
2023-11-29,short_straddle,0.0,-2.240051,-2.240051,1,9008.294556999997
2023-11-30,put_credit_spread,0.0,0.0,0.0,1,9008.294556999997
2023-11-30,short_straddle,0.0,12.53006,12.53006,1,9020.824616999997
2023-12-01,put_credit_spread,0.0,0.0,0.0,1,9020.824616999997
2023-12-01,short_straddle,8.0,8.111235,16.111235,1,9036.935851999997
2023-12-04,put_credit_spread,0.0,0.0,0.0,1,9036.935851999997
2023-12-04,short_straddle,0.0,-140.872413,-140.872413,1,8896.063438999998
2023-12-05,put_credit_spread,0.0,0.0,0.0,1,8896.063438999998
2023-12-05,short_straddle,0.0,-0.629974,-0.629974,1,8895.433464999998
2023-12-06,put_credit_spread,0.0,0.0,0.0,1,8895.433464999998
2023-12-06,short_straddle,0.0,-12.879974,-12.879974,1,8882.553490999999
2023-12-07,put_credit_spread,0.0,0.0,0.0,1,8882.553490999999
2023-12-07,short_straddle,0.0,24.290009,24.290009,1,8906.843499999999
2023-12-08,put_credit_spread,0.0,0.0,0.0,1,8906.843499999999
2023-12-08,short_straddle,0.0,13.790009,13.790009,1,8920.633509
2023-12-11,put_credit_spread,0.0,0.0,0.0,1,8920.633509
2023-12-11,short_straddle,0.0,12.529846,12.529846,1,8933.163354999999
2023-12-12,put_credit_spread,0.0,0.0,0.0,1,8933.163354999999
2023-12-12,short_straddle,0.0,14.770111,14.770111,1,8947.933465999999
2023-12-13,put_credit_spread,0.0,0.0,0.0,1,8947.933465999999
2023-12-13,short_straddle,-5.183249999999999,43.153207,37.969957,2,8985.903422999998
2023-12-14,put_credit_spread,0.0,0.0,0.0,1,8985.903422999998
2023-12-14,short_straddle,0.0,-1.41603,-1.41603,1,8984.487392999998
2023-12-15,put_credit_spread,187.45425,0.0,187.45425,2,9171.941642999998
2023-12-15,short_straddle,0.0,-16.080139,-16.080139,1,9155.861503999999
2023-12-18,put_credit_spread,0.0,0.0,0.0,1,9155.861503999999
2023-12-18,short_straddle,0.0,15.840088,15.840088,1,9171.701592
2023-12-19,put_credit_spread,0.0,0.0,0.0,1,9171.701592
2023-12-19,short_straddle,0.0,17.219971,17.219971,1,9188.921563
2023-12-20,put_credit_spread,0.0,0.0,0.0,1,9188.921563
2023-12-20,short_straddle,0.0,-39.479919,-39.479919,1,9149.441644
2023-12-21,put_credit_spread,0.0,0.0,0.0,1,9149.441644
2023-12-21,short_straddle,0.0,26.640015,26.640015,1,9176.081659000001
2023-12-22,put_credit_spread,0.0,0.0,0.0,1,9176.081659000001
2023-12-22,short_straddle,0.0,5.69989,5.69989,1,9181.781549000001
2023-12-26,put_credit_spread,0.0,0.0,0.0,1,9181.781549000001
2023-12-26,short_straddle,0.0,12.0,12.0,1,9193.781549000001
2023-12-27,put_credit_spread,0.0,0.0,0.0,1,9193.781549000001
2023-12-27,short_straddle,0.0,5.160095,5.160095,1,9198.941644
2023-12-28,put_credit_spread,0.0,0.0,0.0,1,9198.941644
2023-12-28,short_straddle,0.0,1.079956,1.079956,1,9200.0216
2023-12-29,put_credit_spread,0.0,0.0,0.0,1,9200.0216
2023-12-29,short_straddle,0.0,-8.280029,-8.280029,1,9191.741571
2024-01-02,put_credit_spread,0.0,0.0,0.0,1,9191.741571
2024-01-02,short_straddle,0.0,-15.960022,-15.960022,1,9175.781549000001
2024-01-03,put_credit_spread,0.0,0.0,0.0,1,9175.781549000001
2024-01-03,short_straddle,0.0,-23.159912,-23.159912,1,9152.621637000002
2024-01-04,put_credit_spread,0.0,0.0,0.0,1,9152.621637000002
2024-01-04,short_straddle,0.0,-9.060059,-9.060059,1,9143.561578000003
2024-01-05,put_credit_spread,0.0,0.0,0.0,1,9143.561578000003
2024-01-05,short_straddle,0.0,3.840088,3.840088,1,9147.401666000003
2024-01-08,put_credit_spread,0.0,0.0,0.0,1,9147.401666000003
2024-01-08,short_straddle,0.0,40.079956,40.079956,1,9187.481622000003
2024-01-09,put_credit_spread,0.0,0.0,0.0,1,9187.481622000003
2024-01-09,short_straddle,0.0,-4.320007,-4.320007,1,9183.161615000003
2024-01-10,put_credit_spread,0.0,0.0,0.0,1,9183.161615000003
2024-01-10,short_straddle,-5.172,14.650276,9.478276000000001,2,9192.639891000003
2024-01-11,put_credit_spread,0.0,0.0,0.0,1,9192.639891000003
2024-01-11,short_straddle,0.0,-1.9054,-1.9054,1,9190.734491000003
2024-01-12,put_credit_spread,87.42075,0.0,87.42075,2,9278.155241000002
2024-01-12,short_straddle,72.0,2.163213,74.163213,1,9352.318454000002
2024-01-16,put_credit_spread,0.0,0.0,0.0,1,9352.318454000002
2024-01-16,short_straddle,0.0,-10.97493,-10.97493,1,9341.343524000002
2024-01-17,put_credit_spread,0.0,0.0,0.0,1,9341.343524000002
2024-01-17,short_straddle,0.0,-21.119873,-21.119873,1,9320.223651000002
2024-01-18,put_credit_spread,0.0,0.0,0.0,1,9320.223651000002
2024-01-18,short_straddle,0.0,33.599854,33.599854,1,9353.823505000002
2024-01-19,put_credit_spread,0.0,0.0,0.0,1,9353.823505000002
2024-01-19,short_straddle,0.0,47.52002,47.52002,1,9401.343525000002
2024-01-22,put_credit_spread,0.0,0.0,0.0,1,9401.343525000002
2024-01-22,short_straddle,0.0,8.160156,8.160156,1,9409.503681000002
2024-01-23,put_credit_spread,0.0,0.0,0.0,1,9409.503681000002
2024-01-23,short_straddle,0.0,11.279785,11.279785,1,9420.783466000003
2024-01-24,put_credit_spread,0.0,0.0,0.0,1,9420.783466000003
2024-01-24,short_straddle,0.0,4.240234,4.240234,1,9425.023700000003
2024-01-25,put_credit_spread,0.0,0.0,0.0,1,9425.023700000003
2024-01-25,short_straddle,0.0,21.119873,21.119873,1,9446.143573000003
2024-01-26,put_credit_spread,-55.0,0.0,-55.0,1,9391.143573000003
2024-01-26,short_straddle,0.0,-4.959961,-4.959961,1,9386.183612000003
2024-01-29,put_credit_spread,0.0,0.0,0.0,1,9386.183612000003
2024-01-29,short_straddle,0.0,30.879883,30.879883,1,9417.063495000002
2024-01-30,put_credit_spread,0.0,0.0,0.0,1,9417.063495000002
2024-01-30,short_straddle,0.0,-3.039795,-3.039795,1,9414.023700000002
2024-01-31,put_credit_spread,0.0,0.0,0.0,1,9414.023700000002
2024-01-31,short_straddle,0.0,-64.080078,-64.080078,1,9349.943622
2024-02-01,put_credit_spread,0.0,0.0,0.0,1,9349.943622
2024-02-01,short_straddle,0.0,50.560059,50.560059,1,9400.503681
2024-02-02,put_credit_spread,0.0,0.0,0.0,1,9400.503681
2024-02-02,short_straddle,0.0,41.199951,41.199951,1,9441.703632
2024-02-05,put_credit_spread,0.0,0.0,0.0,1,9441.703632
2024-02-05,short_straddle,0.0,-14.400146,-14.400146,1,9427.303486
2024-02-06,put_credit_spread,0.0,0.0,0.0,1,9427.303486
2024-02-06,short_straddle,0.0,11.440186,11.440186,1,9438.743672
2024-02-07,put_credit_spread,0.0,0.0,0.0,1,9438.743672
2024-02-07,short_straddle,-5.20275,30.967561,25.764810999999998,2,9464.508483
2024-02-08,put_credit_spread,0.0,0.0,0.0,1,9464.508483
2024-02-08,short_straddle,0.0,-2.4916,-2.4916,1,9462.016883
2024-02-09,put_credit_spread,209.4445,0.0,209.4445,2,9671.461383
2024-02-09,short_straddle,0.0,28.800049,28.800049,1,9700.261432
2024-02-12,put_credit_spread,-9.5,0.0,-9.5,1,9690.761432
2024-02-12,short_straddle,0.0,-2.200012,-2.200012,1,9688.56142
2024-02-13,put_credit_spread,0.0,0.0,0.0,1,9688.56142
2024-02-13,short_straddle,0.0,-69.000244,-69.000244,1,9619.561176
2024-02-14,put_credit_spread,0.0,0.0,0.0,1,9619.561176
2024-02-14,short_straddle,0.0,44.900208,44.900208,1,9664.461383999998
2024-02-15,put_credit_spread,0.0,0.0,0.0,1,9664.461383999998
2024-02-15,short_straddle,0.0,34.400024,34.400024,1,9698.861407999999
2024-02-16,put_credit_spread,0.0,0.0,0.0,1,9698.861407999999
2024-02-16,short_straddle,0.0,-25.0,-25.0,1,9673.861407999999
2024-02-20,put_credit_spread,0.0,0.0,0.0,1,9673.861407999999
2024-02-20,short_straddle,0.0,-27.5,-27.5,1,9646.361407999999
2024-02-21,put_credit_spread,0.0,0.0,0.0,1,9646.361407999999
2024-02-21,short_straddle,0.0,4.499817,4.499817,1,9650.861224999999
2024-02-22,put_credit_spread,0.0,0.0,0.0,1,9650.861224999999
2024-02-22,short_straddle,0.0,102.900085,102.900085,1,9753.761309999998
2024-02-23,put_credit_spread,0.0,0.0,0.0,1,9753.761309999998
2024-02-23,short_straddle,0.0,3.500061,3.500061,1,9757.261370999999
2024-02-26,put_credit_spread,0.0,0.0,0.0,1,9757.261370999999
2024-02-26,short_straddle,0.0,-18.600159,-18.600159,1,9738.661211999999
2024-02-27,put_credit_spread,0.0,0.0,0.0,1,9738.661211999999
2024-02-27,short_straddle,0.0,9.400024,9.400024,1,9748.061236
2024-02-28,put_credit_spread,0.0,0.0,0.0,1,9748.061236
2024-02-28,short_straddle,0.0,-6.699829,-6.699829,1,9741.361407
2024-02-29,put_credit_spread,0.0,0.0,0.0,1,9741.361407
2024-02-29,short_straddle,0.0,18.199768,18.199768,1,9759.561175
2024-03-01,put_credit_spread,0.0,0.0,0.0,1,9759.561175
2024-03-01,short_straddle,0.0,47.69989,47.69989,1,9807.261065
2024-03-04,put_credit_spread,0.0,0.0,0.0,1,9807.261065
2024-03-04,short_straddle,0.0,-5.499878,-5.499878,1,9801.761187
2024-03-05,put_credit_spread,0.0,0.0,0.0,1,9801.761187
2024-03-05,short_straddle,0.0,-51.199951,-51.199951,1,9750.561236
2024-03-06,put_credit_spread,0.0,0.0,0.0,1,9750.561236
2024-03-06,short_straddle,-5.3495,23.151323,17.801823000000002,2,9768.363059
2024-03-07,put_credit_spread,0.0,0.0,0.0,1,9768.363059
2024-03-07,short_straddle,0.0,-1.02962,-1.02962,1,9767.333439
2024-03-08,put_credit_spread,116.39425,0.0,116.39425,2,9883.727689
2024-03-08,short_straddle,0.0,-12.359985,-12.359985,1,9871.367704
2024-03-11,put_credit_spread,-14.5,0.0,-14.5,1,9856.867704
2024-03-11,short_straddle,0.0,-1.76001,-1.76001,1,9855.107694
2024-03-12,put_credit_spread,0.0,0.0,0.0,1,9855.107694
2024-03-12,short_straddle,0.0,22.000122,22.000122,1,9877.107816
2024-03-13,put_credit_spread,0.0,0.0,0.0,1,9877.107816
2024-03-13,short_straddle,0.0,-3.240234,-3.240234,1,9873.867581999999
2024-03-14,put_credit_spread,0.0,0.0,0.0,1,9873.867581999999
2024-03-14,short_straddle,0.0,-4.079834,-4.079834,1,9869.787747999999
2024-03-15,put_credit_spread,0.0,0.0,0.0,1,9869.787747999999
2024-03-15,short_straddle,0.0,-20.480103,-20.480103,1,9849.307644999999
2024-03-18,put_credit_spread,0.0,0.0,0.0,1,9849.307644999999
2024-03-18,short_straddle,0.0,12.119995,12.119995,1,9861.427639999998
2024-03-19,put_credit_spread,0.0,0.0,0.0,1,9861.427639999998
2024-03-19,short_straddle,0.0,11.400146,11.400146,1,9872.827785999998
2024-03-20,put_credit_spread,0.0,0.0,0.0,1,9872.827785999998
2024-03-20,short_straddle,0.0,19.079834,19.079834,1,9891.907619999998
2024-03-21,put_credit_spread,0.0,0.0,0.0,1,9891.907619999998
2024-03-21,short_straddle,0.0,6.880127,6.880127,1,9898.787746999998
2024-03-22,put_credit_spread,0.0,0.0,0.0,1,9898.787746999998
2024-03-22,short_straddle,0.0,-3.959961,-3.959961,1,9894.827785999998
2024-03-25,put_credit_spread,0.0,0.0,0.0,1,9894.827785999998
2024-03-25,short_straddle,0.0,-5.76001,-5.76001,1,9889.067775999998
2024-03-26,put_credit_spread,0.0,0.0,0.0,1,9889.067775999998
2024-03-26,short_straddle,0.0,-3.840088,-3.840088,1,9885.227687999997
2024-03-27,put_credit_spread,0.0,0.0,0.0,1,9885.227687999997
2024-03-27,short_straddle,0.0,17.439941,17.439941,1,9902.667628999998
2024-03-28,put_credit_spread,0.0,0.0,0.0,1,9902.667628999998
2024-03-28,short_straddle,0.0,-0.399902,-0.399902,1,9902.267726999999
2024-04-01,put_credit_spread,0.0,0.0,0.0,1,9902.267726999999
2024-04-01,short_straddle,0.0,-3.640137,-3.640137,1,9898.627589999998
2024-04-02,put_credit_spread,0.0,0.0,0.0,1,9898.627589999998
2024-04-02,short_straddle,0.0,-13.279785,-13.279785,1,9885.347804999998
2024-04-03,put_credit_spread,0.0,0.0,0.0,1,9885.347804999998
2024-04-03,short_straddle,-5.40925,1.240965,-4.168285,2,9881.179519999998
2024-04-04,put_credit_spread,0.0,0.0,0.0,1,9881.179519999998
2024-04-04,short_straddle,0.0,-3.334955,-3.334955,1,9877.844564999998
2024-04-05,put_credit_spread,221.86625,0.0,221.86625,2,10099.710814999997
2024-04-05,short_straddle,0.0,69.67981,69.67981,1,10169.390624999996
2024-04-08,put_credit_spread,72.5,0.0,72.5,1,10241.890624999996
2024-04-08,short_straddle,0.0,3.769714,3.769714,1,10245.660338999996
2024-04-09,put_credit_spread,0.0,0.0,0.0,1,10245.660338999996
2024-04-09,short_straddle,0.0,7.800476,7.800476,1,10253.460814999997
2024-04-10,put_credit_spread,0.0,0.0,0.0,1,10253.460814999997
2024-04-10,short_straddle,0.0,-67.600159,-67.600159,1,10185.860655999997
2024-04-11,put_credit_spread,0.0,0.0,0.0,1,10185.860655999997
2024-04-11,short_straddle,0.0,50.440063,50.440063,1,10236.300718999997
2024-04-12,put_credit_spread,0.0,0.0,0.0,1,10236.300718999997
2024-04-12,short_straddle,0.0,-92.949921,-92.949921,1,10143.350797999998
2024-04-15,put_credit_spread,0.0,0.0,0.0,1,10143.350797999998
2024-04-15,short_straddle,0.0,-83.199921,-83.199921,1,10060.150876999998
2024-04-16,put_credit_spread,0.0,0.0,0.0,1,10060.150876999998
2024-04-16,short_straddle,0.0,-11.960175,-11.960175,1,10048.190701999998
2024-04-17,put_credit_spread,0.0,0.0,0.0,1,10048.190701999998
2024-04-17,short_straddle,0.0,-38.740143,-38.740143,1,10009.450558999997
2024-04-18,put_credit_spread,0.0,0.0,0.0,1,10009.450558999997
2024-04-18,short_straddle,0.0,-13.389984,-13.389984,1,9996.060574999998
2024-04-19,put_credit_spread,174.80849999999998,0.0,174.80849999999998,2,10170.869074999997
2024-04-19,short_straddle,0.0,-56.67981,-56.67981,1,10114.189264999997
2024-04-22,put_credit_spread,0.0,0.0,0.0,1,10114.189264999997
2024-04-22,short_straddle,0.0,59.279968,59.279968,1,10173.469232999998
2024-04-23,put_credit_spread,0.0,0.0,0.0,1,10173.469232999998
2024-04-23,short_straddle,0.0,77.089905,77.089905,1,10250.559137999999
2024-04-24,put_credit_spread,0.0,0.0,0.0,1,10250.559137999999
2024-04-24,short_straddle,0.0,-3.119873,-3.119873,1,10247.439264999999
2024-04-25,put_credit_spread,0.0,0.0,0.0,1,10247.439264999999
2024-04-25,short_straddle,0.0,-24.960175,-24.960175,1,10222.479089999999
2024-04-26,put_credit_spread,0.0,0.0,0.0,1,10222.479089999999
2024-04-26,short_straddle,0.0,62.010254,62.010254,1,10284.489344
2024-04-29,put_credit_spread,0.0,0.0,0.0,1,10284.489344
2024-04-29,short_straddle,-5.41175,20.084451,14.672701,2,10299.162045
2024-04-30,put_credit_spread,0.0,0.0,0.0,1,10299.162045
2024-04-30,short_straddle,0.0,-2.25891,-2.25891,1,10296.903134999999
2024-05-01,put_credit_spread,0.0,0.0,0.0,1,10296.903134999999
2024-05-01,short_straddle,0.0,-14.670044,-14.670044,1,10282.233090999998
2024-05-02,put_credit_spread,0.0,0.0,0.0,1,10282.233090999998
2024-05-02,short_straddle,0.0,42.119934,42.119934,1,10324.353024999999
2024-05-03,put_credit_spread,0.0,0.0,0.0,1,10324.353024999999
2024-05-03,short_straddle,0.0,56.340088,56.340088,1,10380.693113
2024-05-06,put_credit_spread,0.0,0.0,0.0,1,10380.693113
2024-05-06,short_straddle,0.0,47.519989,47.519989,1,10428.213102
2024-05-07,put_credit_spread,0.0,0.0,0.0,1,10428.213102
2024-05-07,short_straddle,0.0,5.130066,5.130066,1,10433.343168
2024-05-08,put_credit_spread,0.0,0.0,0.0,1,10433.343168
2024-05-08,short_straddle,0.0,0.44989,0.44989,1,10433.793058
2024-05-09,put_credit_spread,0.0,0.0,0.0,1,10433.793058
2024-05-09,short_straddle,0.0,26.819824,26.819824,1,10460.612882
2024-05-10,put_credit_spread,0.0,0.0,0.0,1,10460.612882
2024-05-10,short_straddle,19.0,-8.553125,10.446875,1,10471.059756999999
2024-05-13,put_credit_spread,0.0,0.0,0.0,1,10471.059756999999
2024-05-13,short_straddle,19.0,4.025599,23.025599,1,10494.085356
2024-05-14,put_credit_spread,0.0,0.0,0.0,1,10494.085356
2024-05-14,short_straddle,0.0,136.441823,136.441823,1,10630.527178999999
2024-05-15,put_credit_spread,0.0,0.0,0.0,1,10630.527178999999
2024-05-15,short_straddle,0.0,58.320374,58.320374,1,10688.847553
2024-05-16,put_credit_spread,0.0,0.0,0.0,1,10688.847553
2024-05-16,short_straddle,0.0,-9.810242,-9.810242,1,10679.037311
2024-05-17,put_credit_spread,362.939,0.0,362.939,2,11041.976311
2024-05-17,short_straddle,0.0,6.840088,6.840088,1,11048.816399000001
2024-05-20,put_credit_spread,21.0,0.0,21.0,1,11069.816399000001
2024-05-20,short_straddle,0.0,5.489868,5.489868,1,11075.306267000002
2024-05-21,put_credit_spread,0.0,0.0,0.0,1,11075.306267000002
2024-05-21,short_straddle,0.0,11.69989,11.69989,1,11087.006157000002
2024-05-22,put_credit_spread,0.0,0.0,0.0,1,11087.006157000002
2024-05-22,short_straddle,-5.362,-16.153949,-21.515949,2,11065.490208000001
2024-05-23,put_credit_spread,0.0,0.0,0.0,1,11065.490208000001
2024-05-23,short_straddle,0.0,-2.10384,-2.10384,1,11063.386368000001
2024-05-24,put_credit_spread,0.0,0.0,0.0,1,11063.386368000001
2024-05-24,short_straddle,0.0,27.839844,27.839844,1,11091.226212000001
2024-05-28,put_credit_spread,0.0,0.0,0.0,1,11091.226212000001
2024-05-28,short_straddle,0.0,2.959961,2.959961,1,11094.186173000002
2024-05-29,put_credit_spread,0.0,0.0,0.0,1,11094.186173000002
2024-05-29,short_straddle,0.0,-29.680176,-29.680176,1,11064.505997000002
2024-05-30,put_credit_spread,0.0,0.0,0.0,1,11064.505997000002
2024-05-30,short_straddle,0.0,-27.919922,-27.919922,1,11036.586075000003
2024-05-31,put_credit_spread,0.0,0.0,0.0,1,11036.586075000003
2024-05-31,short_straddle,0.0,38.080078,38.080078,1,11074.666153000004
2024-06-03,put_credit_spread,0.0,0.0,0.0,1,11074.666153000004
2024-06-03,short_straddle,0.0,3.439941,3.439941,1,11078.106094000004
2024-06-04,put_credit_spread,0.0,0.0,0.0,1,11078.106094000004
2024-06-04,short_straddle,0.0,4.720215,4.720215,1,11082.826309000004
2024-06-05,put_credit_spread,0.0,0.0,0.0,1,11082.826309000004
2024-06-05,short_straddle,0.0,50.239746,50.239746,1,11133.066055000003
2024-06-06,put_credit_spread,0.0,0.0,0.0,1,11133.066055000003
2024-06-06,short_straddle,0.0,-0.080078,-0.080078,1,11132.985977000002
2024-06-07,put_credit_spread,0.0,0.0,0.0,1,11132.985977000002
2024-06-07,short_straddle,0.0,-5.199707,-5.199707,1,11127.786270000002
2024-06-10,put_credit_spread,0.0,0.0,0.0,1,11127.786270000002
