date,strategy,total_option_pnl,total_hedge_pnl,total_pnl,trade_count,cum_pnl
2024-01-10,put_credit_spread,0.0,0.0,0.0,1,10908.520295000017
2024-01-10,short_straddle,0.0,17.700195,17.700195,1,10926.220490000016
2024-01-11,put_credit_spread,0.0,0.0,0.0,1,10926.220490000016
2024-01-11,short_straddle,0.0,2.200012,2.200012,1,10928.420502000015
2024-01-12,put_credit_spread,57.9605,0.0,57.9605,2,10986.381002000015
2024-01-12,short_straddle,0.0,-12.600098,-12.600098,1,10973.780904000014
2024-01-16,put_credit_spread,0.0,0.0,0.0,1,10973.780904000014
2024-01-16,short_straddle,0.0,-22.5,-22.5,1,10951.280904000014
2024-01-17,put_credit_spread,0.0,0.0,0.0,1,10951.280904000014
2024-01-17,short_straddle,0.0,-9.400024,-9.400024,1,10941.880880000013
2024-01-18,put_credit_spread,0.0,0.0,0.0,1,10941.880880000013
2024-01-18,short_straddle,0.0,20.899963,20.899963,1,10962.780843000013
2024-01-19,put_credit_spread,0.0,0.0,0.0,1,10962.780843000013
2024-01-19,short_straddle,0.0,37.900085,37.900085,1,11000.680928000012
2024-01-22,put_credit_spread,0.0,0.0,0.0,1,11000.680928000012
2024-01-22,short_straddle,0.0,14.700012,14.700012,1,11015.380940000012
2024-01-23,put_credit_spread,0.0,0.0,0.0,1,11015.380940000012
2024-01-23,short_straddle,0.0,-10.299988,-10.299988,1,11005.080952000011
2024-01-24,put_credit_spread,0.0,0.0,0.0,1,11005.080952000011
2024-01-24,short_straddle,0.0,-9.500122,-9.500122,1,10995.580830000012
2024-01-25,put_credit_spread,0.0,0.0,0.0,1,10995.580830000012
2024-01-25,short_straddle,0.0,23.900146,23.900146,1,11019.480976000012
2024-01-26,put_credit_spread,0.0,0.0,0.0,1,11019.480976000012
2024-01-26,short_straddle,0.0,6.099854,6.099854,1,11025.580830000012
2024-01-29,put_credit_spread,124.42750000000001,0.0,124.42750000000001,2,11150.008330000011
2024-01-29,short_straddle,0.0,22.200012,22.200012,1,11172.20834200001
2024-01-30,put_credit_spread,0.0,0.0,0.0,1,11172.20834200001
2024-01-30,short_straddle,0.0,11.799927,11.799927,1,11184.00826900001
2024-01-31,put_credit_spread,0.0,0.0,0.0,1,11184.00826900001
2024-01-31,short_straddle,-4.9975000000000005,-33.106801,-38.104301,2,11145.903968000011
2024-02-01,put_credit_spread,0.0,0.0,0.0,1,11145.903968000011
2024-02-01,short_straddle,0.0,-1.9255,-1.9255,1,11143.978468000012
2024-02-02,put_credit_spread,0.0,0.0,0.0,1,11143.978468000012
2024-02-02,short_straddle,0.0,13.200073,13.200073,1,11157.178541000012
2024-02-05,put_credit_spread,0.0,0.0,0.0,1,11157.178541000012
2024-02-05,short_straddle,0.0,-28.400269,-28.400269,1,11128.778272000012
2024-02-06,put_credit_spread,0.0,0.0,0.0,1,11128.778272000012
2024-02-06,short_straddle,0.0,15.0,15.0,1,11143.778272000012
2024-02-07,put_credit_spread,0.0,0.0,0.0,1,11143.778272000012
2024-02-07,short_straddle,0.0,15.900269,15.900269,1,11159.678541000012
2024-02-08,put_credit_spread,0.0,0.0,0.0,1,11159.678541000012
2024-02-08,short_straddle,0.0,6.799927,6.799927,1,11166.478468000012
2024-02-09,put_credit_spread,0.0,0.0,0.0,1,11166.478468000012
2024-02-09,short_straddle,0.0,-6.300049,-6.300049,1,11160.178419000013
2024-02-12,put_credit_spread,0.0,0.0,0.0,1,11160.178419000013
2024-02-12,short_straddle,0.0,13.899841,13.899841,1,11174.078260000013
2024-02-13,put_credit_spread,0.0,0.0,0.0,1,11174.078260000013
2024-02-13,short_straddle,0.0,-52.89978,-52.89978,1,11121.178480000013
2024-02-14,put_credit_spread,0.0,0.0,0.0,1,11121.178480000013
2024-02-14,short_straddle,0.0,14.700012,14.700012,1,11135.878492000013
2024-02-15,put_credit_spread,0.0,0.0,0.0,1,11135.878492000013
2024-02-15,short_straddle,0.0,39.599915,39.599915,1,11175.478407000013
2024-02-16,put_credit_spread,0.0,0.0,0.0,1,11175.478407000013
2024-02-16,short_straddle,0.0,-20.599976,-20.599976,1,11154.878431000014
2024-02-20,put_credit_spread,0.0,0.0,0.0,1,11154.878431000014
2024-02-20,short_straddle,0.0,-5.0,-5.0,1,11149.878431000014
2024-02-21,put_credit_spread,0.0,0.0,0.0,1,11149.878431000014
2024-02-21,short_straddle,0.0,3.599854,3.599854,1,11153.478285000014
2024-02-22,put_credit_spread,0.0,0.0,0.0,1,11153.478285000014
2024-02-22,short_straddle,0.0,44.900208,44.900208,1,11198.378493000013
2024-02-23,put_credit_spread,91.43675,0.0,91.43675,2,11289.815243000014
2024-02-23,short_straddle,0.0,7.399902,7.399902,1,11297.215145000013
2024-02-26,put_credit_spread,0.0,0.0,0.0,1,11297.215145000013
2024-02-26,short_straddle,0.0,-5.700073,-5.700073,1,11291.515072000013
2024-02-27,put_credit_spread,0.0,0.0,0.0,1,11291.515072000013
2024-02-27,short_straddle,0.0,-10.499878,-10.499878,1,11281.015194000012
2024-02-28,put_credit_spread,0.0,0.0,0.0,1,11281.015194000012
2024-02-28,short_straddle,-2.49375,-2.547976,-5.041726,1,11275.973468000013
2024-02-29,put_credit_spread,0.0,0.0,0.0,1,11275.973468000013
2024-03-01,put_credit_spread,0.0,0.0,0.0,1,11275.973468000013
2024-03-01,short_straddle,-2.41875,0.0,-2.41875,1,11273.554718000012
2024-03-04,put_credit_spread,0.0,0.0,0.0,1,11273.554718000012
2024-03-04,short_straddle,0.0,-0.585345,-0.585345,1,11272.969373000013
2024-03-05,put_credit_spread,0.0,0.0,0.0,1,11272.969373000013
2024-03-05,short_straddle,0.0,-12.120026,-12.120026,1,11260.849347000012
2024-03-06,put_credit_spread,0.0,0.0,0.0,1,11260.849347000012
2024-03-06,short_straddle,0.0,2.969971,2.969971,1,11263.819318000013
2024-03-07,put_credit_spread,0.0,0.0,0.0,1,11263.819318000013
2024-03-07,short_straddle,0.0,3.810059,3.810059,1,11267.629377000012
2024-03-08,put_credit_spread,0.0,0.0,0.0,1,11267.629377000012
2024-03-08,short_straddle,0.0,-1.380066,-1.380066,1,11266.249311000012
2024-03-11,put_credit_spread,0.0,0.0,0.0,1,11266.249311000012
2024-03-11,short_straddle,0.0,1.29007,1.29007,1,11267.539381000011
2024-03-12,put_credit_spread,0.0,0.0,0.0,1,11267.539381000011
2024-03-12,short_straddle,0.0,7.109985,7.109985,1,11274.64936600001
2024-03-13,put_credit_spread,0.0,0.0,0.0,1,11274.64936600001
2024-03-13,short_straddle,126.0,0.898758,126.898758,1,11401.54812400001
2024-03-14,put_credit_spread,0.0,0.0,0.0,1,11401.54812400001
2024-03-14,short_straddle,0.0,-1.540064,-1.540064,1,11400.00806000001
2024-03-15,put_credit_spread,0.0,0.0,0.0,1,11400.00806000001
2024-03-15,short_straddle,0.0,-9.210022,-9.210022,1,11390.79803800001
2024-03-18,put_credit_spread,0.0,0.0,0.0,1,11390.79803800001
2024-03-18,short_straddle,0.0,2.190033,2.190033,1,11392.98807100001
2024-03-19,put_credit_spread,0.0,0.0,0.0,1,11392.98807100001
2024-03-19,short_straddle,0.0,9.509949,9.509949,1,11402.49802000001
2024-03-20,put_credit_spread,0.0,0.0,0.0,1,11402.49802000001
2024-03-20,short_straddle,0.0,12.269989,12.269989,1,11414.76800900001
2024-03-21,put_credit_spread,0.0,0.0,0.0,1,11414.76800900001
2024-03-21,short_straddle,0.0,8.280029,8.280029,1,11423.04803800001
2024-03-22,put_credit_spread,124.5,0.0,124.5,1,11547.54803800001
2024-03-22,short_straddle,0.0,-9.660004,-9.660004,1,11537.88803400001
2024-03-25,put_credit_spread,-2.03875,0.0,-2.03875,1,11535.84928400001
2024-03-25,short_straddle,0.0,-4.73996,-4.73996,1,11531.10932400001
2024-03-26,put_credit_spread,0.0,0.0,0.0,1,11531.10932400001
2024-03-26,short_straddle,-2.35575,-0.889293,-3.245043,1,11527.86428100001
2024-03-27,put_credit_spread,0.0,0.0,0.0,1,11527.86428100001
2024-03-27,short_straddle,-2.455,0.0,-2.455,1,11525.40928100001
2024-03-28,put_credit_spread,0.0,0.0,0.0,1,11525.40928100001
2024-03-28,short_straddle,0.0,-2.18768,-2.18768,1,11523.22160100001
2024-04-01,put_credit_spread,0.0,0.0,0.0,1,11523.22160100001
2024-04-01,short_straddle,0.0,-26.730255,-26.730255,1,11496.49134600001
2024-04-02,put_credit_spread,0.0,0.0,0.0,1,11496.49134600001
2024-04-02,short_straddle,0.0,-40.699799,-40.699799,1,11455.79154700001
2024-04-03,put_credit_spread,0.0,0.0,0.0,1,11455.79154700001
2024-04-03,short_straddle,0.0,-4.069946,-4.069946,1,11451.72160100001
2024-04-04,put_credit_spread,0.0,0.0,0.0,1,11451.72160100001
2024-04-04,short_straddle,0.0,-57.640228,-57.640228,1,11394.08137300001
2024-04-05,put_credit_spread,0.0,0.0,0.0,1,11394.08137300001
2024-04-05,short_straddle,0.0,31.23996,31.23996,1,11425.32133300001
2024-04-08,put_credit_spread,0.0,0.0,0.0,1,11425.32133300001
2024-04-08,short_straddle,0.0,2.640228,2.640228,1,11427.961561000011
2024-04-09,put_credit_spread,0.0,0.0,0.0,1,11427.961561000011
2024-04-09,short_straddle,0.0,-2.860107,-2.860107,1,11425.10145400001
2024-04-10,put_credit_spread,0.0,0.0,0.0,1,11425.10145400001
2024-04-10,short_straddle,0.0,-47.629852,-47.629852,1,11377.47160200001
2024-04-11,put_credit_spread,0.0,0.0,0.0,1,11377.47160200001
2024-04-11,short_straddle,0.0,0.329987,0.329987,1,11377.80158900001
2024-04-12,put_credit_spread,0.0,0.0,0.0,1,11377.80158900001
2024-04-12,short_straddle,0.0,-51.370148,-51.370148,1,11326.43144100001
2024-04-15,put_credit_spread,0.0,0.0,0.0,1,11326.43144100001
2024-04-15,short_straddle,0.0,-28.159973,-28.159973,1,11298.27146800001
2024-04-16,put_credit_spread,0.0,0.0,0.0,1,11298.27146800001
2024-04-16,short_straddle,0.0,7.370148,7.370148,1,11305.64161600001
2024-04-17,put_credit_spread,-4.14625,0.0,-4.14625,2,11301.49536600001
2024-04-17,short_straddle,0.0,-5.829987,-5.829987,1,11295.665379000011
2024-04-18,put_credit_spread,0.0,0.0,0.0,1,11295.665379000011
2024-04-18,short_straddle,0.0,4.289825,4.289825,1,11299.95520400001
2024-04-19,put_credit_spread,44.5,0.0,44.5,1,11344.45520400001
2024-04-19,short_straddle,0.0,21.559906,21.559906,1,11366.015110000011
2024-04-22,put_credit_spread,0.0,0.0,0.0,1,11366.015110000011
2024-04-22,short_straddle,0.0,28.270081,28.270081,1,11394.285191000012
2024-04-23,put_credit_spread,0.0,0.0,0.0,1,11394.285191000012
2024-04-23,short_straddle,0.0,29.149933,29.149933,1,11423.435124000012
2024-04-24,put_credit_spread,0.0,0.0,0.0,1,11423.435124000012
2024-04-24,short_straddle,-5.00875,-8.494272,-13.503022000000001,2,11409.932102000012
2024-04-25,put_credit_spread,0.0,0.0,0.0,1,11409.932102000012
2024-04-25,short_straddle,0.0,-1.71414,-1.71414,1,11408.217962000012
2024-04-26,put_credit_spread,0.0,0.0,0.0,1,11408.217962000012
2024-04-26,short_straddle,0.0,12.509857,12.509857,1,11420.72781900001
2024-04-29,put_credit_spread,0.0,0.0,0.0,1,11420.72781900001
2024-04-29,short_straddle,152.5,12.642312,165.142312,1,11585.87013100001
2024-04-30,put_credit_spread,0.0,0.0,0.0,1,11585.87013100001
2024-04-30,short_straddle,0.0,-29.106175,-29.106175,1,11556.76395600001
2024-05-01,put_credit_spread,-65.0,0.0,-65.0,1,11491.76395600001
2024-05-01,short_straddle,0.0,6.840088,6.840088,1,11498.60404400001
2024-05-02,put_credit_spread,0.0,0.0,0.0,1,11498.60404400001
2024-05-02,short_straddle,0.0,30.059967,30.059967,1,11528.66401100001
2024-05-03,put_credit_spread,-16.5,0.0,-16.5,1,11512.16401100001
2024-05-03,short_straddle,0.0,40.859802,40.859802,1,11553.02381300001
2024-05-06,put_credit_spread,-2.5,0.0,-2.5,1,11550.52381300001
2024-05-06,short_straddle,0.0,15.120209,15.120209,1,11565.644022000011
2024-05-07,put_credit_spread,0.0,0.0,0.0,1,11565.644022000011
2024-05-07,short_straddle,0.0,2.609802,2.609802,1,11568.253824000012
2024-05-08,put_credit_spread,0.0,0.0,0.0,1,11568.253824000012
2024-05-08,short_straddle,0.0,15.660187,15.660187,1,11583.914011000012
2024-05-09,put_credit_spread,0.0,0.0,0.0,1,11583.914011000012
2024-05-09,short_straddle,0.0,31.679901,31.679901,1,11615.593912000011
2024-05-10,put_credit_spread,0.0,0.0,0.0,1,11615.593912000011
2024-05-10,short_straddle,0.0,10.619934,10.619934,1,11626.213846000011
2024-05-13,put_credit_spread,0.0,0.0,0.0,1,11626.213846000011
2024-05-13,short_straddle,0.0,-6.480011,-6.480011,1,11619.733835000012
2024-05-14,put_credit_spread,0.0,0.0,0.0,1,11619.733835000012
2024-05-14,short_straddle,0.0,10.079956,10.079956,1,11629.813791000011
2024-05-15,put_credit_spread,0.0,0.0,0.0,1,11629.813791000011
2024-05-15,short_straddle,0.0,33.30011,33.30011,1,11663.113901000012
2024-05-16,put_credit_spread,0.0,0.0,0.0,1,11663.113901000012
2024-05-16,short_straddle,0.0,-0.630066,-0.630066,1,11662.483835000012
2024-05-17,put_credit_spread,250.4635,0.0,250.4635,2,11912.947335000012
2024-05-17,short_straddle,0.0,6.660187,6.660187,1,11919.607522000011
2024-05-20,put_credit_spread,0.0,0.0,0.0,1,11919.607522000011
2024-05-20,short_straddle,0.0,-16.650055,-16.650055,1,11902.957467000011
2024-05-21,put_credit_spread,0.0,0.0,0.0,1,11902.957467000011
2024-05-21,short_straddle,0.0,6.119934,6.119934,1,11909.077401000011
2024-05-22,put_credit_spread,0.0,0.0,0.0,1,11909.077401000011
2024-05-22,short_straddle,-4.915,-20.864926,-25.779926,2,11883.297475000012
2024-05-23,put_credit_spread,0.0,0.0,0.0,1,11883.297475000012
2024-05-23,short_straddle,0.0,-1.36731,-1.36731,1,11881.930165000012
2024-05-24,put_credit_spread,0.0,0.0,0.0,1,11881.930165000012
2024-05-24,short_straddle,0.0,-0.139923,-0.139923,1,11881.790242000012
2024-05-28,put_credit_spread,0.0,0.0,0.0,1,11881.790242000012
2024-05-28,short_straddle,0.0,-14.28006,-14.28006,1,11867.510182000013
2024-05-29,put_credit_spread,0.0,0.0,0.0,1,11867.510182000013
2024-05-29,short_straddle,0.0,-28.140137,-28.140137,1,11839.370045000012
2024-05-30,put_credit_spread,0.0,0.0,0.0,1,11839.370045000012
2024-05-30,short_straddle,0.0,-21.699829,-21.699829,1,11817.670216000013
2024-05-31,put_credit_spread,0.0,0.0,0.0,1,11817.670216000013
2024-05-31,short_straddle,0.0,42.349915,42.349915,1,11860.020131000014
2024-06-03,put_credit_spread,0.0,0.0,0.0,1,11860.020131000014
2024-06-03,short_straddle,0.0,-9.03006,-9.03006,1,11850.990071000015
2024-06-04,put_credit_spread,0.0,0.0,0.0,1,11850.990071000015
2024-06-04,short_straddle,0.0,8.890137,8.890137,1,11859.880208000015
2024-06-05,put_credit_spread,0.0,0.0,0.0,1,11859.880208000015
2024-06-05,short_straddle,0.0,7.139923,7.139923,1,11867.020131000016
2024-06-06,put_credit_spread,0.0,0.0,0.0,1,11867.020131000016
2024-06-06,short_straddle,0.0,5.599915,5.599915,1,11872.620046000016
2024-06-07,put_credit_spread,0.0,0.0,0.0,1,11872.620046000016
2024-06-07,short_straddle,0.0,-5.879974,-5.879974,1,11866.740072000017
2024-06-10,put_credit_spread,0.0,0.0,0.0,1,11866.740072000017
2024-06-10,short_straddle,-13.5,-12.501857,-26.001857,1,11840.738215000018
2024-06-11,put_credit_spread,0.0,0.0,0.0,1,11840.738215000018
2024-06-11,short_straddle,0.0,95.480025,95.480025,1,11936.218240000018
2024-06-12,put_credit_spread,-4.082000000000001,0.0,-4.082000000000001,2,11932.136240000018
2024-06-12,short_straddle,0.0,-1.959991,-1.959991,1,11930.176249000018
2024-06-13,put_credit_spread,0.0,0.0,0.0,1,11930.176249000018
2024-06-13,short_straddle,0.0,-5.669983,-5.669983,1,11924.506266000019
2024-06-14,put_credit_spread,0.0,0.0,0.0,1,11924.506266000019
2024-06-14,short_straddle,0.0,-2.940094,-2.940094,1,11921.566172000019
2024-06-17,put_credit_spread,0.0,0.0,0.0,1,11921.566172000019
2024-06-17,short_straddle,0.0,14.839966,14.839966,1,11936.406138000018
2024-06-18,put_credit_spread,0.0,0.0,0.0,1,11936.406138000018
2024-06-18,short_straddle,0.0,3.920197,3.920197,1,11940.326335000018
2024-06-20,put_credit_spread,0.0,0.0,0.0,1,11940.326335000018
2024-06-20,short_straddle,-2.44425,19.137704,16.693454,1,11957.019789000018
2024-06-21,put_credit_spread,0.0,0.0,0.0,1,11957.019789000018
2024-06-21,short_straddle,-2.48,0.0,-2.48,1,11954.539789000019
2024-06-24,put_credit_spread,0.0,0.0,0.0,1,11954.539789000019
2024-06-24,short_straddle,0.0,-2.16689,-2.16689,1,11952.372899000018
2024-06-25,put_credit_spread,0.0,0.0,0.0,1,11952.372899000018
2024-06-25,short_straddle,0.0,-32.560242,-32.560242,1,11919.812657000019
2024-06-26,put_credit_spread,0.0,0.0,0.0,1,11919.812657000019
2024-06-26,short_straddle,0.0,2.420013,2.420013,1,11922.23267000002
2024-06-27,put_credit_spread,0.0,0.0,0.0,1,11922.23267000002
2024-06-27,short_straddle,0.0,3.520081,3.520081,1,11925.75275100002
2024-06-28,put_credit_spread,0.0,0.0,0.0,1,11925.75275100002
2024-06-28,short_straddle,0.0,-4.729919,-4.729919,1,11921.02283200002
2024-07-01,put_credit_spread,0.0,0.0,0.0,1,11921.02283200002
2024-07-01,short_straddle,0.0,3.629852,3.629852,1,11924.65268400002
2024-07-02,put_credit_spread,0.0,0.0,0.0,1,11924.65268400002
2024-07-02,short_straddle,0.0,20.130188,20.130188,1,11944.78287200002
2024-07-03,put_credit_spread,0.0,0.0,0.0,1,11944.78287200002
2024-07-03,short_straddle,0.0,-5.060242,-5.060242,1,11939.72263000002
2024-07-05,put_credit_spread,0.0,0.0,0.0,1,11939.72263000002
2024-07-05,short_straddle,0.0,9.570282,9.570282,1,11949.29291200002
2024-07-08,put_credit_spread,0.0,0.0,0.0,1,11949.29291200002
2024-07-08,short_straddle,0.0,-2.640228,-2.640228,1,11946.65268400002
2024-07-09,put_credit_spread,0.0,0.0,0.0,1,11946.65268400002
2024-07-09,short_straddle,0.0,-5.719879,-5.719879,1,11940.93280500002
2024-07-10,put_credit_spread,0.0,0.0,0.0,1,11940.93280500002
2024-07-10,short_straddle,0.0,47.520081,47.520081,1,11988.452886000021
2024-07-11,put_credit_spread,0.0,0.0,0.0,1,11988.452886000021
2024-07-11,short_straddle,0.0,4.069946,4.069946,1,11992.52283200002
2024-07-12,put_credit_spread,86.951,0.0,86.951,2,12079.47383200002
2024-07-12,short_straddle,0.0,29.590027,29.590027,1,12109.06385900002
2024-07-15,put_credit_spread,0.0,0.0,0.0,1,12109.06385900002
2024-07-15,short_straddle,0.0,22.439758,22.439758,1,12131.50361700002
2024-07-16,put_credit_spread,0.0,0.0,0.0,1,12131.50361700002
2024-07-16,short_straddle,0.0,80.300201,80.300201,1,12211.80381800002
2024-07-17,put_credit_spread,0.0,0.0,0.0,1,12211.80381800002
2024-07-17,short_straddle,-5.0675,22.704264,17.636764000000003,2,12229.440582000021
2024-07-18,put_credit_spread,0.0,0.0,0.0,1,12229.440582000021
2024-07-18,short_straddle,0.0,-1.62688,-1.62688,1,12227.813702000021
2024-07-19,put_credit_spread,0.0,0.0,0.0,1,12227.813702000021
2024-07-19,short_straddle,0.0,-30.159912,-30.159912,1,12197.653790000022
2024-07-22,put_credit_spread,0.0,0.0,0.0,1,12197.653790000022
2024-07-22,short_straddle,60.5,-0.301821,60.198179,1,12257.851969000023
2024-07-23,put_credit_spread,0.0,0.0,0.0,1,12257.851969000023
2024-07-23,short_straddle,0.0,17.174645,17.174645,1,12275.026614000022
2024-07-24,put_credit_spread,0.0,0.0,0.0,1,12275.026614000022
2024-07-24,short_straddle,0.0,-38.559814,-38.559814,1,12236.466800000022
2024-07-25,put_credit_spread,0.0,0.0,0.0,1,12236.466800000022
2024-07-25,short_straddle,0.0,6.559814,6.559814,1,12243.026614000022
2024-07-26,put_credit_spread,0.0,0.0,0.0,1,12243.026614000022
2024-07-26,short_straddle,0.0,51.840088,51.840088,1,12294.866702000023
2024-07-29,put_credit_spread,0.0,0.0,0.0,1,12294.866702000023
2024-07-29,short_straddle,0.0,-3.679932,-3.679932,1,12291.186770000024
2024-07-30,put_credit_spread,0.0,0.0,0.0,1,12291.186770000024
2024-07-30,short_straddle,0.0,15.199951,15.199951,1,12306.386721000024
2024-07-31,put_credit_spread,0.0,0.0,0.0,1,12306.386721000024
2024-07-31,short_straddle,0.0,8.639893,8.639893,1,12315.026614000024
2024-08-01,put_credit_spread,0.0,0.0,0.0,1,12315.026614000024
2024-08-01,short_straddle,0.0,-42.079834,-42.079834,1,12272.946780000024
2024-08-02,put_credit_spread,0.0,0.0,0.0,1,12272.946780000024
2024-08-02,short_straddle,0.0,-48.800049,-48.800049,1,12224.146731000024
2024-08-05,put_credit_spread,0.0,0.0,0.0,1,12224.146731000024
2024-08-05,short_straddle,0.0,-82.560059,-82.560059,1,12141.586672000025
2024-08-06,put_credit_spread,0.0,0.0,0.0,1,12141.586672000025
2024-08-06,short_straddle,0.0,25.199951,25.199951,1,12166.786623000025
2024-08-07,put_credit_spread,-2.049,0.0,-2.049,1,12164.737623000025
2024-08-07,short_straddle,0.0,-17.52002,-17.52002,1,12147.217603000025
2024-08-08,short_straddle,0.0,54.0,54.0,1,12201.217603000025
2024-08-09,short_straddle,0.0,5.040039,5.040039,1,12206.257642000024
2024-08-12,put_credit_spread,-2.10225,0.0,-2.10225,1,12204.155392000024
2024-08-12,short_straddle,0.0,-11.040039,-11.040039,1,12193.115353000025
2024-08-13,put_credit_spread,0.0,0.0,0.0,1,12193.115353000025
2024-08-13,short_straddle,0.0,32.160156,32.160156,1,12225.275509000025
2024-08-14,put_credit_spread,0.0,0.0,0.0,1,12225.275509000025
2024-08-14,short_straddle,-5.13725,16.799542,11.662292,2,12236.937801000026
2024-08-15,put_credit_spread,0.0,0.0,0.0,1,12236.937801000026
2024-08-15,short_straddle,0.0,-2.63822,-2.63822,1,12234.299581000025
2024-08-16,put_credit_spread,0.0,0.0,0.0,1,12234.299581000025
2024-08-16,short_straddle,0.0,11.17981,11.17981,1,12245.479391000024
2024-08-19,put_credit_spread,0.0,0.0,0.0,1,12245.479391000024
2024-08-19,short_straddle,0.0,30.809937,30.809937,1,12276.289328000024
2024-08-20,put_credit_spread,0.0,0.0,0.0,1,12276.289328000024
2024-08-20,short_straddle,0.0,-7.149841,-7.149841,1,12269.139487000024
2024-08-21,put_credit_spread,-103.0,0.0,-103.0,1,12166.139487000024
2024-08-21,short_straddle,0.0,5.589905,5.589905,1,12171.729392000025
