run_id,date,strategy,symbol,trade_id,option_pnl,hedge_pnl,total_pnl,cum_pnl,margin_used,max_risk,vix_close,iv_current,hv_current
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-20,put_credit_spread,DIA,put_credit_spread_DIA_000053,0.0,0.0,0.0,7761.446704,1635.0,1635.0,24.14999961853028,0.1895,0.1524
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-21,put_credit_spread,DIA,put_credit_spread_DIA_000053,0.0,0.0,0.0,7761.446704,1635.0,1635.0,21.3799991607666,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-22,put_credit_spread,DIA,put_credit_spread_DIA_000053,0.0,0.0,0.0,7761.446704,1635.0,1635.0,22.26000022888184,0.1846,0.1594
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-23,put_credit_spread,DIA,put_credit_spread_DIA_000053,0.0,0.0,0.0,7761.446704,1635.0,1635.0,22.61000061035156,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-24,put_credit_spread,DIA,put_credit_spread_DIA_000053,-17.5,0.0,-17.5,7743.946704,1635.0,1635.0,21.739999771118164,0.1831,0.1598
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-27,put_credit_spread,DIA,put_credit_spread_DIA_000053,0.0,0.0,0.0,7743.946704,1635.0,1635.0,20.600000381469727,0.1711,0.1602
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-28,put_credit_spread,DIA,put_credit_spread_DIA_000053,0.0,0.0,0.0,7743.946704,1635.0,1635.0,19.96999931335449,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-29,put_credit_spread,DIA,put_credit_spread_DIA_000053,0.0,0.0,0.0,7743.946704,1635.0,1635.0,19.1200008392334,0.1597,0.1593
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-30,put_credit_spread,DIA,put_credit_spread_DIA_000053,0.0,0.0,0.0,7743.946704,1635.0,1635.0,19.020000457763672,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-31,put_credit_spread,DIA,put_credit_spread_DIA_000053,0.0,0.0,0.0,7743.946704,1635.0,1635.0,18.700000762939453,0.1528,0.1611
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-03,put_credit_spread,DIA,put_credit_spread_DIA_000053,0.0,0.0,0.0,7743.946704,1635.0,1635.0,18.549999237060547,0.1475,0.1636
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-04,put_credit_spread,DIA,put_credit_spread_DIA_000053,0.0,0.0,0.0,7743.946704,1635.0,1635.0,19.0,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-05,put_credit_spread,DIA,put_credit_spread_DIA_000053,0.0,0.0,0.0,7743.946704,1635.0,1635.0,19.07999992370605,0.1514,0.1524
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-06,put_credit_spread,DIA,put_credit_spread_DIA_000053,280.5,0.0,280.5,8024.446704,1635.0,1635.0,18.39999961853028,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-10,put_credit_spread,DIA,put_credit_spread_DIA_000054,-2.0845,0.0,-2.0845,8022.362204,1131.0,1131.0,18.96999931335449,0.1485,0.1486
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-11,put_credit_spread,DIA,put_credit_spread_DIA_000054,0.0,0.0,0.0,8022.362204,1131.0,1131.0,19.100000381469727,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-12,put_credit_spread,DIA,put_credit_spread_DIA_000054,0.0,0.0,0.0,8022.362204,1131.0,1131.0,19.09000015258789,0.1495,0.1465
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-13,put_credit_spread,DIA,put_credit_spread_DIA_000054,0.0,0.0,0.0,8022.362204,1131.0,1131.0,17.799999237060547,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-14,put_credit_spread,DIA,put_credit_spread_DIA_000054,0.0,0.0,0.0,8022.362204,1131.0,1131.0,17.06999969482422,0.1363,0.1478
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-17,put_credit_spread,DIA,put_credit_spread_DIA_000054,0.0,0.0,0.0,8022.362204,1131.0,1131.0,16.950000762939453,0.1376,0.1446
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-18,put_credit_spread,DIA,put_credit_spread_DIA_000054,0.0,0.0,0.0,8022.362204,1131.0,1131.0,16.829999923706055,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-19,put_credit_spread,DIA,put_credit_spread_DIA_000054,0.0,0.0,0.0,8022.362204,1131.0,1131.0,16.459999084472656,0.1356,0.1345
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-20,put_credit_spread,DIA,put_credit_spread_DIA_000054,0.0,0.0,0.0,8022.362204,1131.0,1131.0,17.170000076293945,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-21,put_credit_spread,DIA,put_credit_spread_DIA_000054,0.0,0.0,0.0,8022.362204,1131.0,1131.0,16.770000457763672,0.1323,0.1243
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-24,put_credit_spread,DIA,put_credit_spread_DIA_000054,0.0,0.0,0.0,8022.362204,1131.0,1131.0,16.889999389648438,0.1293,0.119
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-25,put_credit_spread,DIA,put_credit_spread_DIA_000054,0.0,0.0,0.0,8022.362204,1131.0,1131.0,18.76000022888184,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-26,put_credit_spread,DIA,put_credit_spread_DIA_000054,0.0,0.0,0.0,8022.362204,1131.0,1131.0,18.84000015258789,0.1526,0.1229
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-27,put_credit_spread,DIA,put_credit_spread_DIA_000054,0.0,0.0,0.0,8022.362204,1131.0,1131.0,17.030000686645508,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-28,put_credit_spread,DIA,put_credit_spread_DIA_000054,0.0,0.0,0.0,8022.362204,1131.0,1131.0,15.779999732971191,0.1235,0.1248
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-01,put_credit_spread,DIA,put_credit_spread_DIA_000054,0.0,0.0,0.0,8022.362204,1131.0,1131.0,16.079999923706055,0.1269,0.1152
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-02,put_credit_spread,DIA,put_credit_spread_DIA_000054,0.0,0.0,0.0,8022.362204,1131.0,1131.0,17.780000686645508,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-03,put_credit_spread,DIA,put_credit_spread_DIA_000054,0.0,0.0,0.0,8022.362204,1131.0,1131.0,18.34000015258789,0.1483,0.1171
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-04,put_credit_spread,DIA,put_credit_spread_DIA_000054,0.0,0.0,0.0,8022.362204,1131.0,1131.0,20.09000015258789,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-05,put_credit_spread,DIA,put_credit_spread_DIA_000054,167.0,0.0,167.0,8189.362204,1131.0,1131.0,17.190000534057617,0.1347,0.1167
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-05,put_credit_spread,DIA,put_credit_spread_DIA_000055,-2.088,0.0,-2.088,8187.274204,1124.0,1124.0,17.190000534057617,0.1347,0.1167
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-08,put_credit_spread,DIA,put_credit_spread_DIA_000055,0.0,0.0,0.0,8187.274204,1124.0,1124.0,16.979999542236328,0.136,0.1167
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-09,put_credit_spread,DIA,put_credit_spread_DIA_000055,0.0,0.0,0.0,8187.274204,1124.0,1124.0,17.709999084472656,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-10,put_credit_spread,DIA,put_credit_spread_DIA_000055,0.0,0.0,0.0,8187.274204,1124.0,1124.0,16.940000534057617,0.1382,0.1159
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-11,put_credit_spread,DIA,put_credit_spread_DIA_000055,0.0,0.0,0.0,8187.274204,1124.0,1124.0,16.93000030517578,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-12,put_credit_spread,DIA,put_credit_spread_DIA_000055,0.0,0.0,0.0,8187.274204,1124.0,1124.0,17.030000686645508,0.137,0.1143
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-15,put_credit_spread,DIA,put_credit_spread_DIA_000055,0.0,0.0,0.0,8187.274204,1124.0,1124.0,17.1200008392334,0.1366,0.1085
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-16,put_credit_spread,DIA,put_credit_spread_DIA_000055,0.0,0.0,0.0,8187.274204,1124.0,1124.0,17.989999771118164,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-17,put_credit_spread,DIA,put_credit_spread_DIA_000055,0.0,0.0,0.0,8187.274204,1124.0,1124.0,16.8700008392334,0.1321,0.114
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-18,put_credit_spread,DIA,put_credit_spread_DIA_000055,0.0,0.0,0.0,8187.274204,1124.0,1124.0,16.049999237060547,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-19,put_credit_spread,DIA,put_credit_spread_DIA_000055,0.0,0.0,0.0,8187.274204,1124.0,1124.0,16.809999465942383,0.1326,0.1156
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-22,put_credit_spread,DIA,put_credit_spread_DIA_000055,0.0,0.0,0.0,8187.274204,1124.0,1124.0,17.209999084472656,0.1339,0.1157
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-23,put_credit_spread,DIA,put_credit_spread_DIA_000055,0.0,0.0,0.0,8187.274204,1124.0,1124.0,18.530000686645508,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-24,put_credit_spread,DIA,put_credit_spread_DIA_000055,0.0,0.0,0.0,8187.274204,1124.0,1124.0,20.030000686645508,0.1561,0.1187
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-25,put_credit_spread,DIA,put_credit_spread_DIA_000055,0.0,0.0,0.0,8187.274204,1124.0,1124.0,19.13999938964844,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-26,put_credit_spread,DIA,put_credit_spread_DIA_000055,0.0,0.0,0.0,8187.274204,1124.0,1124.0,17.950000762939453,0.1332,0.1168
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-30,put_credit_spread,DIA,put_credit_spread_DIA_000055,0.0,0.0,0.0,8187.274204,1124.0,1124.0,17.459999084472656,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-31,put_credit_spread,DIA,put_credit_spread_DIA_000055,-2.088,0.0,-2.088,8185.186204,1124.0,1124.0,17.940000534057617,0.1404,0.1163
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-31,put_credit_spread,DIA,put_credit_spread_DIA_000056,-2.112,0.0,-2.112,8183.074204,1776.0,1776.0,17.940000534057617,0.1404,0.1163
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-01,put_credit_spread,DIA,put_credit_spread_DIA_000056,0.0,0.0,0.0,8183.074204,1776.0,1776.0,15.649999618530272,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-02,put_credit_spread,DIA,put_credit_spread_DIA_000056,0.0,0.0,0.0,8183.074204,1776.0,1776.0,14.600000381469728,0.1171,0.1334
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-05,put_credit_spread,DIA,put_credit_spread_DIA_000056,0.0,0.0,0.0,8183.074204,1776.0,1776.0,14.729999542236328,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-06,put_credit_spread,DIA,put_credit_spread_DIA_000056,0.0,0.0,0.0,8183.074204,1776.0,1776.0,13.960000038146973,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-07,put_credit_spread,DIA,put_credit_spread_DIA_000056,0.0,0.0,0.0,8183.074204,1776.0,1776.0,13.9399995803833,0.1105,0.1312
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-08,put_credit_spread,DIA,put_credit_spread_DIA_000056,0.0,0.0,0.0,8183.074204,1776.0,1776.0,13.649999618530272,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-09,put_credit_spread,DIA,put_credit_spread_DIA_000056,0.0,0.0,0.0,8183.074204,1776.0,1776.0,13.829999923706056,0.1068,0.122
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-12,put_credit_spread,DIA,put_credit_spread_DIA_000056,0.0,0.0,0.0,8183.074204,1776.0,1776.0,15.010000228881836,0.1152,0.1206
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-13,put_credit_spread,DIA,put_credit_spread_DIA_000056,0.0,0.0,0.0,8183.074204,1776.0,1776.0,14.609999656677246,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-14,put_credit_spread,DIA,put_credit_spread_DIA_000056,0.0,0.0,0.0,8183.074204,1776.0,1776.0,13.880000114440918,0.11,0.1186
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-15,put_credit_spread,DIA,put_credit_spread_DIA_000056,0.0,0.0,0.0,8183.074204,1776.0,1776.0,14.5,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-16,put_credit_spread,DIA,put_credit_spread_DIA_000056,0.0,0.0,0.0,8183.074204,1776.0,1776.0,13.539999961853027,0.1049,0.1192
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-20,put_credit_spread,DIA,put_credit_spread_DIA_000056,0.0,0.0,0.0,8183.074204,1776.0,1776.0,13.880000114440918,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-21,put_credit_spread,DIA,put_credit_spread_DIA_000056,0.0,0.0,0.0,8183.074204,1776.0,1776.0,13.199999809265137,0.108,0.113
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-22,put_credit_spread,DIA,put_credit_spread_DIA_000056,0.0,0.0,0.0,8183.074204,1776.0,1776.0,12.90999984741211,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-23,put_credit_spread,DIA,put_credit_spread_DIA_000056,0.0,0.0,0.0,8183.074204,1776.0,1776.0,13.4399995803833,0.1084,0.1146
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-26,put_credit_spread,DIA,put_credit_spread_DIA_000056,0.0,0.0,0.0,8183.074204,1776.0,1776.0,14.25,0.1097,0.1129
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-27,put_credit_spread,DIA,put_credit_spread_DIA_000056,0.0,0.0,0.0,8183.074204,1776.0,1776.0,13.739999771118164,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-28,put_credit_spread,DIA,put_credit_spread_DIA_000056,0.0,0.0,0.0,8183.074204,1776.0,1776.0,13.43000030517578,0.1077,0.1143
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-29,put_credit_spread,DIA,put_credit_spread_DIA_000056,0.0,0.0,0.0,8183.074204,1776.0,1776.0,13.539999961853027,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-30,put_credit_spread,DIA,put_credit_spread_DIA_000056,222.0,0.0,222.0,8405.074204,1776.0,1776.0,13.59000015258789,0.1018,0.1076
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-30,put_credit_spread,DIA,put_credit_spread_DIA_000057,-2.0385,0.0,-2.0385,8403.035704,623.0,623.0,13.59000015258789,0.1018,0.1076
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-03,put_credit_spread,DIA,put_credit_spread_DIA_000057,0.0,0.0,0.0,8403.035704,623.0,623.0,13.56999969482422,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-05,put_credit_spread,DIA,put_credit_spread_DIA_000057,0.0,0.0,0.0,8403.035704,623.0,623.0,14.18000030517578,0.1097,0.1062
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-06,put_credit_spread,DIA,put_credit_spread_DIA_000057,0.0,0.0,0.0,8403.035704,623.0,623.0,15.4399995803833,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-07,put_credit_spread,DIA,put_credit_spread_DIA_000057,0.0,0.0,0.0,8403.035704,623.0,623.0,14.829999923706056,0.1168,0.1096
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-10,put_credit_spread,DIA,put_credit_spread_DIA_000057,0.0,0.0,0.0,8403.035704,623.0,623.0,15.06999969482422,0.1171,0.1077
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-11,put_credit_spread,DIA,put_credit_spread_DIA_000057,0.0,0.0,0.0,8403.035704,623.0,623.0,14.84000015258789,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-12,put_credit_spread,DIA,put_credit_spread_DIA_000057,12.5,0.0,12.5,8415.535704,623.0,623.0,13.539999961853027,0.1089,0.1073
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-13,put_credit_spread,DIA,put_credit_spread_DIA_000057,0.0,0.0,0.0,8415.535704,623.0,623.0,13.609999656677246,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-14,put_credit_spread,DIA,put_credit_spread_DIA_000057,0.0,0.0,0.0,8415.535704,623.0,623.0,13.34000015258789,0.1047,0.1065
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-17,put_credit_spread,DIA,put_credit_spread_DIA_000057,0.0,0.0,0.0,8415.535704,623.0,623.0,13.479999542236328,0.1078,0.1062
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-18,put_credit_spread,DIA,put_credit_spread_DIA_000057,0.0,0.0,0.0,8415.535704,623.0,623.0,13.300000190734863,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-19,put_credit_spread,DIA,put_credit_spread_DIA_000057,0.0,0.0,0.0,8415.535704,623.0,623.0,13.760000228881836,0.1104,0.0904
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-20,put_credit_spread,DIA,put_credit_spread_DIA_000057,0.0,0.0,0.0,8415.535704,623.0,623.0,13.989999771118164,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-21,put_credit_spread,DIA,put_credit_spread_DIA_000057,0.0,0.0,0.0,8415.535704,623.0,623.0,13.600000381469728,0.1061,0.0911
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-24,put_credit_spread,DIA,put_credit_spread_DIA_000057,0.0,0.0,0.0,8415.535704,623.0,623.0,13.90999984741211,0.1108,0.0913
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-25,put_credit_spread,DIA,put_credit_spread_DIA_000057,0.0,0.0,0.0,8415.535704,623.0,623.0,13.859999656677246,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-26,put_credit_spread,DIA,put_credit_spread_DIA_000057,0.0,0.0,0.0,8415.535704,623.0,623.0,13.1899995803833,0.1037,0.0905
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-27,put_credit_spread,DIA,put_credit_spread_DIA_000057,0.0,0.0,0.0,8415.535704,623.0,623.0,14.40999984741211,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-28,put_credit_spread,DIA,put_credit_spread_DIA_000057,62.5,0.0,62.5,8478.035704,623.0,623.0,13.329999923706056,0.1044,0.0912
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-28,put_credit_spread,DIA,put_credit_spread_DIA_000058,-2.04025,0.0,-2.04025,8475.995454,619.5,619.5,13.329999923706056,0.1044,0.0912
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-31,put_credit_spread,DIA,put_credit_spread_DIA_000058,0.0,0.0,0.0,8475.995454,619.5,619.5,13.630000114440918,0.1057,0.0848
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-01,put_credit_spread,DIA,put_credit_spread_DIA_000058,0.0,0.0,0.0,8475.995454,619.5,619.5,13.93000030517578,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-02,put_credit_spread,DIA,put_credit_spread_DIA_000058,0.0,0.0,0.0,8475.995454,619.5,619.5,16.09000015258789,0.118,0.0852
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-03,put_credit_spread,DIA,put_credit_spread_DIA_000058,0.0,0.0,0.0,8475.995454,619.5,619.5,15.920000076293944,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-04,put_credit_spread,DIA,put_credit_spread_DIA_000058,0.0,0.0,0.0,8475.995454,619.5,619.5,17.100000381469727,0.1245,0.086
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-07,put_credit_spread,DIA,put_credit_spread_DIA_000058,0.0,0.0,0.0,8475.995454,619.5,619.5,15.770000457763672,0.1173,0.0878
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-08,put_credit_spread,DIA,put_credit_spread_DIA_000058,0.0,0.0,0.0,8475.995454,619.5,619.5,15.989999771118164,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-09,put_credit_spread,DIA,put_credit_spread_DIA_000058,0.0,0.0,0.0,8475.995454,619.5,619.5,15.960000038146973,0.1211,0.0903
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-10,put_credit_spread,DIA,put_credit_spread_DIA_000058,0.0,0.0,0.0,8475.995454,619.5,619.5,15.850000381469728,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-11,put_credit_spread,DIA,put_credit_spread_DIA_000058,0.0,0.0,0.0,8475.995454,619.5,619.5,14.84000015258789,0.1184,0.0881
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-14,put_credit_spread,DIA,put_credit_spread_DIA_000058,0.0,0.0,0.0,8475.995454,619.5,619.5,14.81999969482422,0.1161,0.0858
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-15,put_credit_spread,DIA,put_credit_spread_DIA_000058,0.0,0.0,0.0,8475.995454,619.5,619.5,16.459999084472656,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-16,put_credit_spread,DIA,put_credit_spread_DIA_000058,0.0,0.0,0.0,8475.995454,619.5,619.5,16.780000686645508,0.1298,0.0924
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-17,put_credit_spread,DIA,put_credit_spread_DIA_000058,0.0,0.0,0.0,8475.995454,619.5,619.5,17.889999389648438,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-18,put_credit_spread,DIA,put_credit_spread_DIA_000058,0.0,0.0,0.0,8475.995454,619.5,619.5,17.299999237060547,0.1314,0.0882
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-21,put_credit_spread,DIA,put_credit_spread_DIA_000058,0.0,0.0,0.0,8475.995454,619.5,619.5,17.1299991607666,0.1318,0.0868
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-22,put_credit_spread,DIA,put_credit_spread_DIA_000058,0.0,0.0,0.0,8475.995454,619.5,619.5,16.969999313354492,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-23,put_credit_spread,DIA,put_credit_spread_DIA_000058,-2.04025,0.0,-2.04025,8473.955204,619.5,619.5,15.979999542236328,0.124,0.0854
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-23,put_credit_spread,DIA,put_credit_spread_DIA_000059,-2.08175,0.0,-2.08175,8471.873454,1136.5,1136.5,15.979999542236328,0.124,0.0854
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-24,put_credit_spread,DIA,put_credit_spread_DIA_000059,0.0,0.0,0.0,8471.873454,1136.5,1136.5,17.200000762939453,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-25,put_credit_spread,DIA,put_credit_spread_DIA_000059,-6.5,0.0,-6.5,8465.373454,1136.5,1136.5,15.68000030517578,0.1222,0.0932
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-28,put_credit_spread,DIA,put_credit_spread_DIA_000059,-27.0,0.0,-27.0,8438.373454,1136.5,1136.5,15.079999923706056,0.1168,0.095
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-29,put_credit_spread,DIA,put_credit_spread_DIA_000059,0.0,0.0,0.0,8438.373454,1136.5,1136.5,14.449999809265137,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-30,put_credit_spread,DIA,put_credit_spread_DIA_000059,0.0,0.0,0.0,8438.373454,1136.5,1136.5,13.880000114440918,0.1028,0.0926
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-31,put_credit_spread,DIA,put_credit_spread_DIA_000059,0.0,0.0,0.0,8438.373454,1136.5,1136.5,13.56999969482422,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-09-01,put_credit_spread,DIA,put_credit_spread_DIA_000059,0.0,0.0,0.0,8438.373454,1136.5,1136.5,13.09000015258789,0.1017,0.0929
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-09-05,put_credit_spread,DIA,put_credit_spread_DIA_000059,0.0,0.0,0.0,8438.373454,1136.5,1136.5,14.010000228881836,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-09-06,put_credit_spread,DIA,put_credit_spread_DIA_000059,126.0,0.0,126.0,8564.373454,1136.5,1136.5,14.449999809265137,0.1131,0.0935
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-09-07,put_credit_spread,DIA,put_credit_spread_DIA_000059,0.0,0.0,0.0,8564.373454,1136.5,1136.5,14.399999618530272,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-09-08,put_credit_spread,DIA,put_credit_spread_DIA_000059,0.0,0.0,0.0,8564.373454,1136.5,1136.5,13.84000015258789,0.1051,0.092
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-09-11,put_credit_spread,DIA,put_credit_spread_DIA_000059,0.0,0.0,0.0,8564.373454,1136.5,1136.5,13.800000190734863,0.1061,0.091
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-09-12,put_credit_spread,DIA,put_credit_spread_DIA_000059,0.0,0.0,0.0,8564.373454,1136.5,1136.5,14.229999542236328,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-09-13,put_credit_spread,DIA,put_credit_spread_DIA_000059,0.0,0.0,0.0,8564.373454,1136.5,1136.5,13.479999542236328,0.1025,0.09
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-09-14,put_credit_spread,DIA,put_credit_spread_DIA_000059,0.0,0.0,0.0,8564.373454,1136.5,1136.5,12.81999969482422,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-09-15,put_credit_spread,DIA,put_credit_spread_DIA_000059,0.0,0.0,0.0,8564.373454,1136.5,1136.5,13.789999961853027,0.1016,0.0961
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-09-18,put_credit_spread,DIA,put_credit_spread_DIA_000059,0.0,0.0,0.0,8564.373454,1136.5,1136.5,14.0,0.1053,0.0956
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-09-19,put_credit_spread,DIA,put_credit_spread_DIA_000059,0.0,0.0,0.0,8564.373454,1136.5,1136.5,14.109999656677246,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-09-20,put_credit_spread,DIA,put_credit_spread_DIA_000059,0.0,0.0,0.0,8564.373454,1136.5,1136.5,15.140000343322754,0.1164,0.0886
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-09-21,put_credit_spread,DIA,put_credit_spread_DIA_000059,0.0,0.0,0.0,8564.373454,1136.5,1136.5,17.540000915527344,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-09-22,put_credit_spread,DIA,put_credit_spread_DIA_000059,69.0,0.0,69.0,8633.373454,1136.5,1136.5,17.200000762939453,0.1284,0.0924
