run_id,date,strategy,open_trades,margin_used,equity,margin_utilization
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-07,put_credit_spread,1,1914.5,1007765.737204,0.0019
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-08,short_straddle,0,0.0,1007761.446704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-08,put_credit_spread,1,1635.0,1007761.446704,0.001622
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-09,short_straddle,0,0.0,1007761.446704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-09,put_credit_spread,1,1635.0,1007761.446704,0.001622
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-10,short_straddle,0,0.0,1007761.446704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-10,put_credit_spread,1,1635.0,1007761.446704,0.001622
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-13,short_straddle,0,0.0,1007761.446704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-13,put_credit_spread,1,1635.0,1007761.446704,0.001622
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-14,short_straddle,0,0.0,1007761.446704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-14,put_credit_spread,1,1635.0,1007761.446704,0.001622
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-15,short_straddle,0,0.0,1007761.446704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-15,put_credit_spread,1,1635.0,1007761.446704,0.001622
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-16,short_straddle,0,0.0,1007761.446704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-16,put_credit_spread,1,1635.0,1007761.446704,0.001622
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-17,short_straddle,0,0.0,1007761.446704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-17,put_credit_spread,1,1635.0,1007761.446704,0.001622
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-20,short_straddle,0,0.0,1007761.446704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-20,put_credit_spread,1,1635.0,1007761.446704,0.001622
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-21,short_straddle,0,0.0,1007761.446704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-21,put_credit_spread,1,1635.0,1007761.446704,0.001622
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-22,short_straddle,0,0.0,1007761.446704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-22,put_credit_spread,1,1635.0,1007761.446704,0.001622
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-23,short_straddle,0,0.0,1007761.446704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-23,put_credit_spread,1,1635.0,1007761.446704,0.001622
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-24,short_straddle,0,0.0,1007743.946704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-24,put_credit_spread,1,1635.0,1007743.946704,0.001622
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-27,short_straddle,0,0.0,1007743.946704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-27,put_credit_spread,1,1635.0,1007743.946704,0.001622
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-28,short_straddle,0,0.0,1007743.946704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-28,put_credit_spread,1,1635.0,1007743.946704,0.001622
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-29,short_straddle,0,0.0,1007743.946704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-29,put_credit_spread,1,1635.0,1007743.946704,0.001622
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-30,short_straddle,0,0.0,1007743.946704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-30,put_credit_spread,1,1635.0,1007743.946704,0.001622
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-31,short_straddle,0,0.0,1007743.946704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-31,put_credit_spread,1,1635.0,1007743.946704,0.001622
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-03,short_straddle,0,0.0,1007743.946704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-03,put_credit_spread,1,1635.0,1007743.946704,0.001622
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-04,short_straddle,0,0.0,1007743.946704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-04,put_credit_spread,1,1635.0,1007743.946704,0.001622
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-05,short_straddle,0,0.0,1007743.946704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-05,put_credit_spread,1,1635.0,1007743.946704,0.001622
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-06,short_straddle,0,0.0,1008024.446704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-06,put_credit_spread,0,0.0,1008024.446704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-10,short_straddle,0,0.0,1008022.362204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-10,put_credit_spread,1,1131.0,1008022.362204,0.001122
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-11,short_straddle,0,0.0,1008022.362204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-11,put_credit_spread,1,1131.0,1008022.362204,0.001122
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-12,short_straddle,0,0.0,1008022.362204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-12,put_credit_spread,1,1131.0,1008022.362204,0.001122
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-13,short_straddle,0,0.0,1008022.362204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-13,put_credit_spread,1,1131.0,1008022.362204,0.001122
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-14,short_straddle,0,0.0,1008022.362204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-14,put_credit_spread,1,1131.0,1008022.362204,0.001122
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-17,short_straddle,0,0.0,1008022.362204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-17,put_credit_spread,1,1131.0,1008022.362204,0.001122
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-18,short_straddle,0,0.0,1008022.362204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-18,put_credit_spread,1,1131.0,1008022.362204,0.001122
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-19,short_straddle,0,0.0,1008022.362204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-19,put_credit_spread,1,1131.0,1008022.362204,0.001122
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-20,short_straddle,0,0.0,1008022.362204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-20,put_credit_spread,1,1131.0,1008022.362204,0.001122
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-21,short_straddle,0,0.0,1008022.362204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-21,put_credit_spread,1,1131.0,1008022.362204,0.001122
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-24,short_straddle,0,0.0,1008022.362204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-24,put_credit_spread,1,1131.0,1008022.362204,0.001122
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-25,short_straddle,0,0.0,1008022.362204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-25,put_credit_spread,1,1131.0,1008022.362204,0.001122
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-26,short_straddle,0,0.0,1008022.362204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-26,put_credit_spread,1,1131.0,1008022.362204,0.001122
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-27,short_straddle,0,0.0,1008022.362204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-27,put_credit_spread,1,1131.0,1008022.362204,0.001122
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-28,short_straddle,0,0.0,1008022.362204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-28,put_credit_spread,1,1131.0,1008022.362204,0.001122
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-01,short_straddle,0,0.0,1008022.362204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-01,put_credit_spread,1,1131.0,1008022.362204,0.001122
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-02,short_straddle,0,0.0,1008022.362204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-02,put_credit_spread,1,1131.0,1008022.362204,0.001122
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-03,short_straddle,0,0.0,1008022.362204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-03,put_credit_spread,1,1131.0,1008022.362204,0.001122
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-04,short_straddle,0,0.0,1008022.362204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-04,put_credit_spread,1,1131.0,1008022.362204,0.001122
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-05,short_straddle,0,0.0,1008187.274204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-05,put_credit_spread,1,1124.0,1008187.274204,0.001115
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-08,short_straddle,0,0.0,1008187.274204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-08,put_credit_spread,1,1124.0,1008187.274204,0.001115
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-09,short_straddle,0,0.0,1008187.274204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-09,put_credit_spread,1,1124.0,1008187.274204,0.001115
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-10,short_straddle,0,0.0,1008187.274204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-10,put_credit_spread,1,1124.0,1008187.274204,0.001115
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-11,short_straddle,0,0.0,1008187.274204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-11,put_credit_spread,1,1124.0,1008187.274204,0.001115
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-12,short_straddle,0,0.0,1008187.274204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-12,put_credit_spread,1,1124.0,1008187.274204,0.001115
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-15,short_straddle,0,0.0,1008187.274204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-15,put_credit_spread,1,1124.0,1008187.274204,0.001115
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-16,short_straddle,0,0.0,1008187.274204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-16,put_credit_spread,1,1124.0,1008187.274204,0.001115
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-17,short_straddle,0,0.0,1008187.274204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-17,put_credit_spread,1,1124.0,1008187.274204,0.001115
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-18,short_straddle,0,0.0,1008187.274204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-18,put_credit_spread,1,1124.0,1008187.274204,0.001115
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-19,short_straddle,0,0.0,1008187.274204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-19,put_credit_spread,1,1124.0,1008187.274204,0.001115
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-22,short_straddle,0,0.0,1008187.274204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-22,put_credit_spread,1,1124.0,1008187.274204,0.001115
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-23,short_straddle,0,0.0,1008187.274204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-23,put_credit_spread,1,1124.0,1008187.274204,0.001115
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-24,short_straddle,0,0.0,1008187.274204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-24,put_credit_spread,1,1124.0,1008187.274204,0.001115
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-25,short_straddle,0,0.0,1008187.274204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-25,put_credit_spread,1,1124.0,1008187.274204,0.001115
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-26,short_straddle,0,0.0,1008187.274204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-26,put_credit_spread,1,1124.0,1008187.274204,0.001115
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-30,short_straddle,0,0.0,1008187.274204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-30,put_credit_spread,1,1124.0,1008187.274204,0.001115
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-31,short_straddle,0,0.0,1008183.074204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-31,put_credit_spread,1,1776.0,1008183.074204,0.001762
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-01,short_straddle,0,0.0,1008183.074204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-01,put_credit_spread,1,1776.0,1008183.074204,0.001762
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-02,short_straddle,0,0.0,1008183.074204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-02,put_credit_spread,1,1776.0,1008183.074204,0.001762
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-05,short_straddle,0,0.0,1008183.074204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-05,put_credit_spread,1,1776.0,1008183.074204,0.001762
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-06,short_straddle,0,0.0,1008183.074204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-06,put_credit_spread,1,1776.0,1008183.074204,0.001762
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-07,short_straddle,0,0.0,1008183.074204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-07,put_credit_spread,1,1776.0,1008183.074204,0.001762
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-08,short_straddle,0,0.0,1008183.074204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-08,put_credit_spread,1,1776.0,1008183.074204,0.001762
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-09,short_straddle,0,0.0,1008183.074204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-09,put_credit_spread,1,1776.0,1008183.074204,0.001762
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-12,short_straddle,0,0.0,1008183.074204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-12,put_credit_spread,1,1776.0,1008183.074204,0.001762
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-13,short_straddle,0,0.0,1008183.074204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-13,put_credit_spread,1,1776.0,1008183.074204,0.001762
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-14,short_straddle,0,0.0,1008183.074204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-14,put_credit_spread,1,1776.0,1008183.074204,0.001762
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-15,short_straddle,0,0.0,1008183.074204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-15,put_credit_spread,1,1776.0,1008183.074204,0.001762
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-16,short_straddle,0,0.0,1008183.074204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-16,put_credit_spread,1,1776.0,1008183.074204,0.001762
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-20,short_straddle,0,0.0,1008183.074204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-20,put_credit_spread,1,1776.0,1008183.074204,0.001762
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-21,short_straddle,0,0.0,1008183.074204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-21,put_credit_spread,1,1776.0,1008183.074204,0.001762
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-22,short_straddle,0,0.0,1008183.074204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-22,put_credit_spread,1,1776.0,1008183.074204,0.001762
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-23,short_straddle,0,0.0,1008183.074204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-23,put_credit_spread,1,1776.0,1008183.074204,0.001762
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-26,short_straddle,0,0.0,1008183.074204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-26,put_credit_spread,1,1776.0,1008183.074204,0.001762
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-27,short_straddle,0,0.0,1008183.074204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-27,put_credit_spread,1,1776.0,1008183.074204,0.001762
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-28,short_straddle,0,0.0,1008183.074204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-28,put_credit_spread,1,1776.0,1008183.074204,0.001762
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-29,short_straddle,0,0.0,1008183.074204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-29,put_credit_spread,1,1776.0,1008183.074204,0.001762
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-30,short_straddle,0,0.0,1008403.035704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-30,put_credit_spread,1,623.0,1008403.035704,0.000618
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-03,short_straddle,0,0.0,1008403.035704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-03,put_credit_spread,1,623.0,1008403.035704,0.000618
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-05,short_straddle,0,0.0,1008403.035704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-05,put_credit_spread,1,623.0,1008403.035704,0.000618
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-06,short_straddle,0,0.0,1008403.035704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-06,put_credit_spread,1,623.0,1008403.035704,0.000618
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-07,short_straddle,0,0.0,1008403.035704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-07,put_credit_spread,1,623.0,1008403.035704,0.000618
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-10,short_straddle,0,0.0,1008403.035704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-10,put_credit_spread,1,623.0,1008403.035704,0.000618
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-11,short_straddle,0,0.0,1008403.035704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-11,put_credit_spread,1,623.0,1008403.035704,0.000618
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-12,short_straddle,0,0.0,1008415.535704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-12,put_credit_spread,1,623.0,1008415.535704,0.000618
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-13,short_straddle,0,0.0,1008415.535704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-13,put_credit_spread,1,623.0,1008415.535704,0.000618
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-14,short_straddle,0,0.0,1008415.535704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-14,put_credit_spread,1,623.0,1008415.535704,0.000618
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-17,short_straddle,0,0.0,1008415.535704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-17,put_credit_spread,1,623.0,1008415.535704,0.000618
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-18,short_straddle,0,0.0,1008415.535704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-18,put_credit_spread,1,623.0,1008415.535704,0.000618
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-19,short_straddle,0,0.0,1008415.535704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-19,put_credit_spread,1,623.0,1008415.535704,0.000618
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-20,short_straddle,0,0.0,1008415.535704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-20,put_credit_spread,1,623.0,1008415.535704,0.000618
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-21,short_straddle,0,0.0,1008415.535704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-21,put_credit_spread,1,623.0,1008415.535704,0.000618
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-24,short_straddle,0,0.0,1008415.535704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-24,put_credit_spread,1,623.0,1008415.535704,0.000618
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-25,short_straddle,0,0.0,1008415.535704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-25,put_credit_spread,1,623.0,1008415.535704,0.000618
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-26,short_straddle,0,0.0,1008415.535704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-26,put_credit_spread,1,623.0,1008415.535704,0.000618
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-27,short_straddle,0,0.0,1008415.535704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-27,put_credit_spread,1,623.0,1008415.535704,0.000618
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-28,short_straddle,0,0.0,1008475.995454,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-28,put_credit_spread,1,619.5,1008475.995454,0.000614
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-31,short_straddle,0,0.0,1008475.995454,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-31,put_credit_spread,1,619.5,1008475.995454,0.000614
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-01,short_straddle,0,0.0,1008475.995454,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-01,put_credit_spread,1,619.5,1008475.995454,0.000614
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-02,short_straddle,0,0.0,1008475.995454,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-02,put_credit_spread,1,619.5,1008475.995454,0.000614
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-03,short_straddle,0,0.0,1008475.995454,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-03,put_credit_spread,1,619.5,1008475.995454,0.000614
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-04,short_straddle,0,0.0,1008475.995454,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-04,put_credit_spread,1,619.5,1008475.995454,0.000614
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-07,short_straddle,0,0.0,1008475.995454,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-07,put_credit_spread,1,619.5,1008475.995454,0.000614
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-08,short_straddle,0,0.0,1008475.995454,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-08,put_credit_spread,1,619.5,1008475.995454,0.000614
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-09,short_straddle,0,0.0,1008475.995454,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-09,put_credit_spread,1,619.5,1008475.995454,0.000614
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-10,short_straddle,0,0.0,1008475.995454,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-10,put_credit_spread,1,619.5,1008475.995454,0.000614
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-11,short_straddle,0,0.0,1008475.995454,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-11,put_credit_spread,1,619.5,1008475.995454,0.000614
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-14,short_straddle,0,0.0,1008475.995454,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-14,put_credit_spread,1,619.5,1008475.995454,0.000614
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-15,short_straddle,0,0.0,1008475.995454,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-15,put_credit_spread,1,619.5,1008475.995454,0.000614
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-16,short_straddle,0,0.0,1008475.995454,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-16,put_credit_spread,1,619.5,1008475.995454,0.000614
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-17,short_straddle,0,0.0,1008475.995454,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-17,put_credit_spread,1,619.5,1008475.995454,0.000614
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-18,short_straddle,0,0.0,1008475.995454,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-18,put_credit_spread,1,619.5,1008475.995454,0.000614
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-21,short_straddle,0,0.0,1008475.995454,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-21,put_credit_spread,1,619.5,1008475.995454,0.000614
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-22,short_straddle,0,0.0,1008475.995454,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-22,put_credit_spread,1,619.5,1008475.995454,0.000614
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-23,short_straddle,0,0.0,1008471.873454,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-23,put_credit_spread,1,1136.5,1008471.873454,0.001127
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-24,short_straddle,0,0.0,1008471.873454,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-24,put_credit_spread,1,1136.5,1008471.873454,0.001127
