run_id,date,strategy,symbol,expiration,strike_short,strike_long,gate_vix_pass,gate_liquidity_pass,gate_data_pass,gate_margin_pass,fail_reason
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-28,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-01,short_straddle,DIA,2023-03-31,327.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-02,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-03,short_straddle,DIA,2023-03-31,334.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-06,short_straddle,DIA,2023-03-31,335.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-07,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-08,short_straddle,DIA,2023-04-06,328.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-08,put_credit_spread,DIA,2023-04-06,322.0,303.0,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-09,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-10,short_straddle,DIA,2023-04-06,320.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-13,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-14,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-15,short_straddle,DIA,2023-04-14,320.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-16,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-17,short_straddle,DIA,2023-04-14,319.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-20,short_straddle,DIA,2023-04-14,322.5,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-21,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-22,short_straddle,DIA,2023-04-21,320.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-23,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-24,short_straddle,DIA,2023-04-21,322.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-27,short_straddle,DIA,2023-04-21,324.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-28,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-29,short_straddle,DIA,2023-04-28,327.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-30,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-31,short_straddle,DIA,2023-04-28,332.5,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-03,short_straddle,DIA,2023-04-28,336.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-04,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-05,short_straddle,DIA,2023-05-05,335.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-06,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-06,put_credit_spread,DIA,,,,True,False,False,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-10,short_straddle,DIA,2023-05-05,336.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-10,put_credit_spread,DIA,2023-05-05,329.0,316.0,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-11,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-12,short_straddle,DIA,2023-05-12,337.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-13,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-14,short_straddle,DIA,2023-05-12,339.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-17,short_straddle,DIA,2023-05-12,340.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-18,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-19,short_straddle,DIA,2023-05-19,340.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-20,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-21,short_straddle,DIA,2023-05-19,340.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-24,short_straddle,DIA,2023-05-19,339.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-25,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-26,short_straddle,DIA,2023-05-26,333.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-27,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-28,short_straddle,DIA,2023-05-26,341.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-01,short_straddle,DIA,2023-05-26,340.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-02,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-03,short_straddle,DIA,2023-06-02,334.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-04,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-05,short_straddle,DIA,2023-06-02,337.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-05,put_credit_spread,DIA,2023-06-02,330.0,317.0,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-08,short_straddle,DIA,2023-06-02,336.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-09,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-10,short_straddle,DIA,2023-06-09,335.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-11,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-12,short_straddle,DIA,2023-06-09,333.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-15,short_straddle,DIA,2023-06-09,334.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-16,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-17,short_straddle,DIA,2023-06-16,335.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-18,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-19,short_straddle,DIA,2023-06-16,334.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-22,short_straddle,DIA,2023-06-16,333.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-23,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-24,short_straddle,DIA,2023-06-23,328.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-25,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-26,short_straddle,DIA,2023-06-23,331.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-30,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-31,short_straddle,DIA,2023-06-30,330.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-05-31,put_credit_spread,DIA,2023-06-30,323.0,303.0,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-01,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-02,short_straddle,DIA,2023-06-30,338.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-05,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-06,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-07,short_straddle,DIA,2023-07-07,337.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-08,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-09,short_straddle,DIA,2023-07-07,339.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-12,short_straddle,DIA,2023-07-07,341.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-13,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-14,short_straddle,DIA,2023-07-14,340.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-15,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-16,short_straddle,DIA,2023-07-14,343.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-20,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-21,short_straddle,DIA,2023-07-21,339.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-22,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-23,short_straddle,DIA,2023-07-21,337.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-26,short_straddle,DIA,2023-07-21,337.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-27,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-28,short_straddle,DIA,2023-07-28,339.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-29,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-30,short_straddle,DIA,2023-07-28,344.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-06-30,put_credit_spread,DIA,2023-07-28,337.0,330.0,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-03,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-05,short_straddle,DIA,2023-08-04,343.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-06,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-07,short_straddle,DIA,2023-08-04,337.5,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-10,short_straddle,DIA,2023-08-04,340.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-11,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-12,short_straddle,DIA,2023-08-11,344.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-13,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-14,short_straddle,DIA,2023-08-11,345.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-17,short_straddle,DIA,2023-08-11,346.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-18,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-19,short_straddle,DIA,2023-08-18,351.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-20,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-21,short_straddle,DIA,2023-08-18,352.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-24,short_straddle,DIA,2023-08-18,354.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-25,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-26,short_straddle,DIA,2023-08-25,355.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-27,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-28,short_straddle,DIA,2023-08-25,354.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-28,put_credit_spread,DIA,2023-08-25,347.0,340.0,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-07-31,short_straddle,DIA,2023-08-25,356.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-01,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-02,short_straddle,DIA,2023-09-01,352.5,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-03,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-04,short_straddle,DIA,2023-09-01,351.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-07,short_straddle,DIA,2023-09-01,355.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-08,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-09,short_straddle,DIA,2023-09-08,351.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-10,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-11,short_straddle,DIA,2023-09-08,353.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-14,short_straddle,DIA,2023-09-08,353.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-15,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-16,short_straddle,DIA,2023-09-15,348.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-17,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-18,short_straddle,DIA,2023-09-15,345.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-21,short_straddle,DIA,2023-09-15,345.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-22,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-23,short_straddle,DIA,2023-09-22,345.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-23,put_credit_spread,DIA,2023-09-22,338.0,325.0,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-24,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-25,short_straddle,DIA,2023-09-22,343.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-28,short_straddle,DIA,2023-09-22,346.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-29,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-30,short_straddle,DIA,2023-09-29,349.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-08-31,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-09-01,short_straddle,DIA,2023-09-29,349.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-09-05,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-09-06,short_straddle,DIA,2023-10-06,345.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-09-07,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-09-08,short_straddle,DIA,2023-10-06,347.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-09-11,short_straddle,DIA,2023-10-06,347.5,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-09-12,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-09-13,short_straddle,DIA,2023-10-13,347.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-09-14,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-09-15,short_straddle,DIA,2023-10-13,346.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-09-18,short_straddle,DIA,2023-10-13,346.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-09-19,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-09-20,short_straddle,DIA,2023-10-20,344.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-09-21,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-09-22,short_straddle,DIA,2023-10-20,340.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-09-22,put_credit_spread,DIA,2023-10-20,333.0,320.0,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-09-25,short_straddle,DIA,2023-10-20,340.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-09-26,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-09-27,short_straddle,DIA,2023-10-27,335.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-09-28,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-09-29,short_straddle,DIA,2023-10-27,335.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-10-02,short_straddle,DIA,2023-10-27,334.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-10-03,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-10-04,short_straddle,DIA,2023-11-03,331.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-10-05,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-10-06,short_straddle,DIA,2023-11-03,334.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-10-09,short_straddle,DIA,2023-11-03,336.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-10-10,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-10-11,short_straddle,DIA,2023-11-10,338.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-10-12,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-10-13,short_straddle,DIA,2023-11-10,337.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-10-16,short_straddle,DIA,2023-11-10,340.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-10-17,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-10-18,short_straddle,DIA,2023-11-17,337.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-10-19,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
